"sep=,"
record_id,record_time,package_name,foreground_time_usage,last_time_use,downloaded_data,uploaded_data,was_foreground,boot,record_time_human
-1,1430989200000,com.facebook.katana,0,0,3537,3315,0,-1,07.05.15-11:00
-1,1430989200000,com.facebook.katana,0,0,9039958,4467518,1,-1,07.05.15-11:00
-1,1430991000000,com.facebook.katana,0,0,17102,13425,0,-1,07.05.15-11:30
-1,1430992800000,com.facebook.katana,0,0,2996,5089,0,-1,07.05.15-12:00
-1,1430994600000,com.facebook.katana,0,0,39340,30563,0,-1,07.05.15-12:30
-1,1430994600000,com.facebook.katana,0,0,13597541,3465200,1,-1,07.05.15-12:30
-1,1430996400000,com.facebook.katana,0,0,16791,28795,0,-1,07.05.15-13:00
-1,1430998200000,com.facebook.katana,0,0,16782,20721,0,-1,07.05.15-13:30
-1,1431000000000,com.facebook.katana,0,0,7165,8323,0,-1,07.05.15-14:00
-1,1431000000000,com.facebook.katana,0,0,2374556,657684,1,-1,07.05.15-14:00
-1,1431001800000,com.facebook.katana,0,0,1088,1258,0,-1,07.05.15-14:30
-1,1431003600000,com.facebook.katana,0,0,6978,14746,0,-1,07.05.15-15:00
-1,1431005400000,com.facebook.katana,0,0,8431,7179,0,-1,07.05.15-15:30
-1,1431007200000,com.facebook.katana,0,0,7302,6096,0,-1,07.05.15-16:00
-1,1431009000000,com.facebook.katana,0,0,4861,2476,0,-1,07.05.15-16:30
-1,1431010800000,com.facebook.katana,0,0,7096,5674,0,-1,07.05.15-17:00
-1,1431012600000,com.facebook.katana,0,0,544,620,0,-1,07.05.15-17:30
-1,1431014400000,com.facebook.katana,0,0,25238,17295,0,-1,07.05.15-18:00
-1,1431016200000,com.facebook.katana,0,0,6839,7628,0,-1,07.05.15-18:30
-1,1431016200000,com.facebook.katana,0,0,316950,74065,1,-1,07.05.15-18:30
-1,1431018000000,com.facebook.katana,0,0,11823,23017,0,-1,07.05.15-19:00
-1,1431019800000,com.facebook.katana,0,0,14491,8056,0,-1,07.05.15-19:30
-1,1431021600000,com.facebook.katana,0,0,1225,1395,0,-1,07.05.15-20:00
-1,1431023400000,com.facebook.katana,0,0,17490,15859,0,-1,07.05.15-20:30
-1,1431025200000,com.facebook.katana,0,0,33414,41323,0,-1,07.05.15-21:00
-1,1431025200000,com.facebook.katana,0,0,6314172,3465794,1,-1,07.05.15-21:00
-1,1431027000000,com.facebook.katana,0,0,5732,10746,0,-1,07.05.15-21:30
-1,1431028800000,com.facebook.katana,0,0,14065,10046,0,-1,07.05.15-22:00
-1,1431028800000,com.facebook.katana,0,0,7385988,2669284,1,-1,07.05.15-22:00
-1,1431030600000,com.facebook.katana,0,0,16169,15142,0,-1,07.05.15-22:30
-1,1431032400000,com.facebook.katana,0,0,1652,5052,0,-1,07.05.15-23:00
-1,1431034200000,com.facebook.katana,0,0,55061,28270,0,-1,07.05.15-23:30
-1,1431036000000,com.facebook.katana,0,0,9474,9575,0,-1,08.05.15-00:00
-1,1431037800000,com.facebook.katana,0,0,1791,5417,0,-1,08.05.15-00:30
-1,1431039600000,com.facebook.katana,0,0,6768,10158,0,-1,08.05.15-01:00
-1,1431041400000,com.facebook.katana,0,0,6248,7440,0,-1,08.05.15-01:30
-1,1431043200000,com.facebook.katana,0,0,3132,11140,0,-1,08.05.15-02:00
-1,1431045000000,com.facebook.katana,0,0,886,2954,0,-1,08.05.15-02:30
-1,1431046800000,com.facebook.katana,0,0,4039,10059,0,-1,08.05.15-03:00
-1,1431048600000,com.facebook.katana,0,0,1652,5220,0,-1,08.05.15-03:30
-1,1431050400000,com.facebook.katana,0,0,3708,17524,0,-1,08.05.15-04:00
-1,1431052200000,com.facebook.katana,0,0,2191,4496,0,-1,08.05.15-04:30
-1,1431054000000,com.facebook.katana,0,0,7233,12681,0,-1,08.05.15-05:00
-1,1431055800000,com.facebook.katana,0,0,1652,5438,0,-1,08.05.15-05:30
-1,1431057600000,com.facebook.katana,0,0,1652,5054,0,-1,08.05.15-06:00
-1,1431059400000,com.facebook.katana,0,0,826,2859,0,-1,08.05.15-06:30
-1,1431061200000,com.facebook.katana,0,0,11733,17320,0,-1,08.05.15-07:00
-1,1431061200000,com.facebook.katana,0,0,1719975,1331988,1,-1,08.05.15-07:00
-1,1431063000000,com.facebook.katana,0,0,7478,9447,0,-1,08.05.15-07:30
-1,1431064800000,com.facebook.katana,0,0,25414,22518,0,-1,08.05.15-08:00
-1,1431064800000,com.facebook.katana,0,0,10189309,2637597,1,-1,08.05.15-08:00
-1,1431066600000,com.facebook.katana,0,0,31371,23028,0,-1,08.05.15-08:30
-1,1431068400000,com.facebook.katana,0,0,9128,10979,0,-1,08.05.15-09:00
-1,1431070200000,com.facebook.katana,0,0,3862,3816,0,-1,08.05.15-09:30
-1,1431070200000,com.facebook.katana,0,0,2578096,222874,1,-1,08.05.15-09:30
-1,1431072000000,com.facebook.katana,0,0,2303,2473,0,-1,08.05.15-10:00
-1,1431073800000,com.facebook.katana,0,0,1445,1594,0,-1,08.05.15-10:30
-1,1431075600000,com.facebook.katana,0,0,1225,1460,0,-1,08.05.15-11:00
-1,1431077400000,com.facebook.katana,0,0,24795,17245,0,-1,08.05.15-11:30
-1,1431077400000,com.facebook.katana,0,0,189189,59438,1,-1,08.05.15-11:30
-1,1431079200000,com.facebook.katana,0,0,8518,15829,0,-1,08.05.15-12:00
-1,1431081000000,com.facebook.katana,0,0,10600,9011,0,-1,08.05.15-12:30
-1,1431082800000,com.facebook.katana,0,0,4178,3353,0,-1,08.05.15-13:00
-1,1431082800000,com.facebook.katana,0,0,2620363,708272,1,-1,08.05.15-13:00
-1,1431084600000,com.facebook.katana,0,0,9281,7981,0,-1,08.05.15-13:30
-1,1431086400000,com.facebook.katana,0,0,955,1107,0,-1,08.05.15-14:00
-1,1431088200000,com.facebook.katana,0,0,14333,7399,0,-1,08.05.15-14:30
-1,1431090000000,com.facebook.katana,0,0,8722,6160,0,-1,08.05.15-15:00
-1,1431090000000,com.facebook.katana,0,0,179666,60186,1,-1,08.05.15-15:00
-1,1431091800000,com.facebook.katana,0,0,6567,5726,0,-1,08.05.15-15:30
-1,1431093600000,com.facebook.katana,0,0,8884,18999,0,-1,08.05.15-16:00
-1,1431095400000,com.facebook.katana,0,0,6444,13495,0,-1,08.05.15-16:30
-1,1431095400000,com.facebook.katana,0,0,24544110,9486550,1,-1,08.05.15-16:30
-1,1431097200000,com.facebook.katana,0,0,69093,41646,0,-1,08.05.15-17:00
-1,1431099000000,com.facebook.katana,0,0,24951,19900,0,-1,08.05.15-17:30
-1,1431100800000,com.facebook.katana,0,0,3439,11210,0,-1,08.05.15-18:00
-1,1431102600000,com.facebook.katana,0,0,16414,18306,0,-1,08.05.15-18:30
-1,1431104400000,com.facebook.katana,0,0,9799,17958,0,-1,08.05.15-19:00
-1,1431104400000,com.facebook.katana,0,0,622440,86781,1,-1,08.05.15-19:00
-1,1431106200000,com.facebook.katana,0,0,24385,25246,0,-1,08.05.15-19:30
-1,1431108000000,com.facebook.katana,0,0,26310,33844,0,-1,08.05.15-20:00
-1,1431109800000,com.facebook.katana,0,0,10603,14770,0,-1,08.05.15-20:30
-1,1431109800000,com.facebook.katana,0,0,967138,116045,1,-1,08.05.15-20:30
-1,1431111600000,com.facebook.katana,0,0,8941,7361,0,-1,08.05.15-21:00
-1,1431113400000,com.facebook.katana,0,0,13586,11957,0,-1,08.05.15-21:30
-1,1431115200000,com.facebook.katana,0,0,4121,5812,0,-1,08.05.15-22:00
-1,1431115200000,com.facebook.katana,0,0,1049713,115611,1,-1,08.05.15-22:00
-1,1431117000000,com.facebook.katana,0,0,6365,4471,0,-1,08.05.15-22:30
-1,1431118800000,com.facebook.katana,0,0,3657,4184,0,-1,08.05.15-23:00
-1,1431120600000,com.facebook.katana,0,0,48081,16067,0,-1,08.05.15-23:30
-1,1431120600000,com.facebook.katana,0,0,1375707,522558,1,-1,08.05.15-23:30
-1,1431122400000,com.facebook.katana,0,0,24067,27649,0,-1,09.05.15-00:00
-1,1431124200000,com.facebook.katana,0,0,12201,5106,0,-1,09.05.15-00:30
-1,1431126000000,com.facebook.katana,0,0,5305,5596,0,-1,09.05.15-01:00
-1,1431126000000,com.facebook.katana,0,0,3591671,877900,1,-1,09.05.15-01:00
-1,1431127800000,com.facebook.katana,0,0,19847,17089,0,-1,09.05.15-01:30
-1,1431129600000,com.facebook.katana,0,0,23246,12243,0,-1,09.05.15-02:00
-1,1431131400000,com.facebook.katana,0,0,2631,3040,0,-1,09.05.15-02:30
-1,1431133200000,com.facebook.katana,0,0,2719,3420,0,-1,09.05.15-03:00
-1,1431135000000,com.facebook.katana,0,0,6982,6731,0,-1,09.05.15-03:30
-1,1431136800000,com.facebook.katana,0,0,2677,2951,0,-1,09.05.15-04:00
-1,1431136800000,com.facebook.katana,0,0,112099,53419,1,-1,09.05.15-04:00
-1,1431138600000,com.facebook.katana,0,0,4864,15008,0,-1,09.05.15-04:30
-1,1431138600000,com.facebook.katana,0,0,48755,19479,1,-1,09.05.15-04:30
-1,1431140400000,com.facebook.katana,0,0,1509,3250,0,-1,09.05.15-05:00
-1,1431142200000,com.facebook.katana,0,0,816,939,0,-1,09.05.15-05:30
-1,1431144000000,com.facebook.katana,0,0,2386,4620,0,-1,09.05.15-06:00
-1,1431145800000,com.facebook.katana,0,0,28685,29137,0,-1,09.05.15-06:30
-1,1431145800000,com.facebook.katana,0,0,574783,101706,1,-1,09.05.15-06:30
-1,1431147600000,com.facebook.katana,0,0,544,620,0,-1,09.05.15-07:00
-1,1431149400000,com.facebook.katana,0,0,961,2465,0,-1,09.05.15-07:30
-1,1431151200000,com.facebook.katana,0,0,2579,2843,0,-1,09.05.15-08:00
-1,1431153000000,com.facebook.katana,0,0,19018,25446,0,-1,09.05.15-08:30
-1,1431154800000,com.facebook.katana,0,0,9015,11995,0,-1,09.05.15-09:00
-1,1431154800000,com.facebook.katana,0,0,17373803,12528166,1,-1,09.05.15-09:00
-1,1431156600000,com.facebook.katana,0,0,5299,12389,0,-1,09.05.15-09:30
-1,1431158400000,com.facebook.katana,0,0,4000,7521,0,-1,09.05.15-10:00
-1,1431160200000,com.facebook.katana,0,0,9909,14299,0,-1,09.05.15-10:30
-1,1431160200000,com.facebook.katana,0,0,25731962,18309834,1,-1,09.05.15-10:30
-1,1431162000000,com.facebook.katana,0,0,13017,13444,0,-1,09.05.15-11:00
-1,1431162000000,com.facebook.katana,0,0,10676059,6511976,1,-1,09.05.15-11:00
-1,1431163800000,com.facebook.katana,0,0,18935,9802,0,-1,09.05.15-11:30
-1,1431163800000,com.facebook.katana,0,0,84653961,45974011,1,-1,09.05.15-11:30
-1,1431165600000,com.facebook.katana,0,0,3228054,3237948,0,-1,09.05.15-12:00
-1,1431165600000,com.facebook.katana,0,0,34090062,22426204,1,-1,09.05.15-12:00
-1,1431167400000,com.facebook.katana,0,0,44913,49684,0,-1,09.05.15-12:30
-1,1431167400000,com.facebook.katana,0,0,318644,324304,1,-1,09.05.15-12:30
-1,1431169200000,com.facebook.katana,0,0,5016,9273,0,-1,09.05.15-13:00
-1,1431171000000,com.facebook.katana,0,0,3955,5620,0,-1,09.05.15-13:30
-1,1431172800000,com.facebook.katana,0,0,20736,16706,0,-1,09.05.15-14:00
-1,1431172800000,com.facebook.katana,0,0,50112102,32071875,1,-1,09.05.15-14:00
-1,1431174600000,com.facebook.katana,0,0,19944,20591,0,-1,09.05.15-14:30
-1,1431176400000,com.facebook.katana,0,0,2330,4778,0,-1,09.05.15-15:00
-1,1431178200000,com.facebook.katana,0,0,2617,10406,0,-1,09.05.15-15:30
-1,1431180000000,com.facebook.katana,0,0,2881,7043,0,-1,09.05.15-16:00
-1,1431181800000,com.facebook.katana,0,0,11760,26878,0,-1,09.05.15-16:30
-1,1431183600000,com.facebook.katana,0,0,3838,6787,0,-1,09.05.15-17:00
-1,1431185400000,com.facebook.katana,0,0,1499,1745,0,-1,09.05.15-17:30
-1,1431187200000,com.facebook.katana,0,0,17885,13746,0,-1,09.05.15-18:00
-1,1431189000000,com.facebook.katana,0,0,20183,17580,0,-1,09.05.15-18:30
-1,1431189000000,com.facebook.katana,0,0,50703496,26230912,1,-1,09.05.15-18:30
-1,1431190800000,com.facebook.katana,0,0,14843,11763,0,-1,09.05.15-19:00
-1,1431192600000,com.facebook.katana,0,0,5297,5966,0,-1,09.05.15-19:30
-1,1431194400000,com.facebook.katana,0,0,6741,13951,0,-1,09.05.15-20:00
-1,1431194400000,com.facebook.katana,0,0,65166062,34097826,1,-1,09.05.15-20:00
-1,1431196200000,com.facebook.katana,0,0,3045,8299,0,-1,09.05.15-20:30
-1,1431198000000,com.facebook.katana,0,0,21477,34901,0,-1,09.05.15-21:00
-1,1431199800000,com.facebook.katana,0,0,15306,16788,0,-1,09.05.15-21:30
-1,1431199800000,com.facebook.katana,0,0,55609362,35073044,1,-1,09.05.15-21:30
-1,1431201600000,com.facebook.katana,0,0,2609,6919,0,-1,09.05.15-22:00
-1,1431203400000,com.facebook.katana,0,0,2467,5753,0,-1,09.05.15-22:30
-1,1431205200000,com.facebook.katana,0,0,10873,10554,0,-1,09.05.15-23:00
-1,1431207000000,com.facebook.katana,0,0,41846,14430,0,-1,09.05.15-23:30
-1,1431208800000,com.facebook.katana,0,0,3017,7208,0,-1,10.05.15-00:00
-1,1431210600000,com.facebook.katana,0,0,1652,5519,0,-1,10.05.15-00:30
-1,1431212400000,com.facebook.katana,0,0,1511,4328,0,-1,10.05.15-01:00
-1,1431214200000,com.facebook.katana,0,0,1652,4855,0,-1,10.05.15-01:30
-1,1431216000000,com.facebook.katana,0,0,19012,28478,0,-1,10.05.15-02:00
-1,1431217800000,com.facebook.katana,0,0,1652,5384,0,-1,10.05.15-02:30
-1,1431219600000,com.facebook.katana,0,0,3017,7488,0,-1,10.05.15-03:00
-1,1431221400000,com.facebook.katana,0,0,1652,5488,0,-1,10.05.15-03:30
-1,1431223200000,com.facebook.katana,0,0,2723,5440,0,-1,10.05.15-04:00
-1,1431225000000,com.facebook.katana,0,0,1652,5633,0,-1,10.05.15-04:30
-1,1431226800000,com.facebook.katana,0,0,3537,10068,0,-1,10.05.15-05:00
-1,1431228600000,com.facebook.katana,0,0,1652,5361,0,-1,10.05.15-05:30
-1,1431230400000,com.facebook.katana,0,0,6130,23394,0,-1,10.05.15-06:00
-1,1431232200000,com.facebook.katana,0,0,1511,4079,0,-1,10.05.15-06:30
-1,1431234000000,com.facebook.katana,0,0,1652,4886,0,-1,10.05.15-07:00
-1,1431235800000,com.facebook.katana,0,0,4620,11143,0,-1,10.05.15-07:30
-1,1431237600000,com.facebook.katana,0,0,826,3273,0,-1,10.05.15-08:00
-1,1431239400000,com.facebook.katana,0,0,1652,4803,0,-1,10.05.15-08:30
-1,1431241200000,com.facebook.katana,0,0,3017,7436,0,-1,10.05.15-09:00
-1,1431243000000,com.facebook.katana,0,0,13241,15459,0,-1,10.05.15-09:30
-1,1431244800000,com.facebook.katana,0,0,1652,5436,0,-1,10.05.15-10:00
-1,1431246600000,com.facebook.katana,0,0,7910,27317,0,-1,10.05.15-10:30
