"sep=,"
record_id,record_time,package_name,foreground_time_usage,last_time_use,downloaded_data,uploaded_data,was_foreground,boot,record_time_human
-1,1430746200000,com.facebook.katana,0,0,10655,7744,0,-1,04.05.15-15:30
-1,1430746800000,com.facebook.katana,0,0,22189,10050,0,-1,04.05.15-15:40
-1,1430746800000,com.facebook.katana,0,0,265666,80031,1,-1,04.05.15-15:40
-1,1430747400000,com.facebook.katana,0,0,5736,3972,0,-1,04.05.15-15:50
-1,1430748000000,com.facebook.katana,0,0,135,135,0,-1,04.05.15-16:00
-1,1430748600000,com.facebook.katana,0,0,83,135,0,-1,04.05.15-16:10
-1,1430749800000,com.facebook.katana,0,0,83,135,0,-1,04.05.15-16:30
-1,1430750400000,com.facebook.katana,0,0,4110,2959,0,-1,04.05.15-16:40
-1,1430751000000,com.facebook.katana,0,0,2273,2008,0,-1,04.05.15-16:50
-1,1430751600000,com.facebook.katana,0,0,735,938,0,-1,04.05.15-17:00
-1,1430752200000,com.facebook.katana,0,0,272,301,0,-1,04.05.15-17:10
-1,1430752800000,com.facebook.katana,0,0,411,539,0,-1,04.05.15-17:20
-1,1430752800000,com.facebook.katana,0,0,6556431,2350872,1,-1,04.05.15-17:20
-1,1430753400000,com.facebook.katana,0,0,37508,28567,0,-1,04.05.15-17:30
-1,1430753400000,com.facebook.katana,0,0,29480,19657,1,-1,04.05.15-17:30
-1,1430754000000,com.facebook.katana,0,0,1158,1803,0,-1,04.05.15-17:40
-1,1430754600000,com.facebook.katana,0,0,473,757,0,-1,04.05.15-17:50
-1,1430755200000,com.facebook.katana,0,0,751,1319,0,-1,04.05.15-18:00
-1,1430755800000,com.facebook.katana,0,0,83,135,0,-1,04.05.15-18:10
-1,1430756400000,com.facebook.katana,0,0,83,135,0,-1,04.05.15-18:20
-1,1430757000000,com.facebook.katana,0,0,759,1444,0,-1,04.05.15-18:30
-1,1430757600000,com.facebook.katana,0,0,894,1561,0,-1,04.05.15-18:40
-1,1430757600000,com.facebook.katana,0,0,10035869,4405993,1,-1,04.05.15-18:40
-1,1430758200000,com.facebook.katana,0,0,30797,35093,0,-1,04.05.15-18:50
-1,1430758200000,com.facebook.katana,0,0,403655,41202,1,-1,04.05.15-18:50
-1,1430758800000,com.facebook.katana,0,0,461,869,0,-1,04.05.15-19:00
-1,1430759400000,com.facebook.katana,0,0,135,135,0,-1,04.05.15-19:10
-1,1430760000000,com.facebook.katana,0,0,135,135,0,-1,04.05.15-19:20
-1,1430760600000,com.facebook.katana,0,0,22424,14467,0,-1,04.05.15-19:30
-1,1430761200000,com.facebook.katana,0,0,409,485,0,-1,04.05.15-19:40
-1,1430761800000,com.facebook.katana,0,0,1552,2068,0,-1,04.05.15-19:50
-1,1430762400000,com.facebook.katana,0,0,4058,2959,0,-1,04.05.15-20:00
-1,1430763000000,com.facebook.katana,0,0,600,803,0,-1,04.05.15-20:10
-1,1430763600000,com.facebook.katana,0,0,957,1138,0,-1,04.05.15-20:20
-1,1430764200000,com.facebook.katana,0,0,135,135,0,-1,04.05.15-20:30
-1,1430764800000,com.facebook.katana,0,0,8564,6337,0,-1,04.05.15-20:40
-1,1430765400000,com.facebook.katana,0,0,5116,5348,0,-1,04.05.15-20:50
-1,1430766000000,com.facebook.katana,0,0,633,1208,0,-1,04.05.15-21:00
-1,1430766600000,com.facebook.katana,0,0,774,2562,0,-1,04.05.15-21:10
-1,1430767200000,com.facebook.katana,0,0,3941,2244,0,-1,04.05.15-21:20
-1,1430768400000,com.facebook.katana,0,0,4096,2296,0,-1,04.05.15-21:40
-1,1430769600000,com.facebook.katana,0,0,15604,10685,0,-1,04.05.15-22:00
-1,1430770200000,com.facebook.katana,0,0,5013,4085,0,-1,04.05.15-22:10
-1,1430770800000,com.facebook.katana,0,0,4057,3414,0,-1,04.05.15-22:20
-1,1430771400000,com.facebook.katana,0,0,4074,4677,0,-1,04.05.15-22:30
-1,1430772000000,com.facebook.katana,0,0,5038,4432,0,-1,04.05.15-22:40
-1,1430772600000,com.facebook.katana,0,0,5291,3408,0,-1,04.05.15-22:50
-1,1430773800000,com.facebook.katana,0,0,83,135,0,-1,04.05.15-23:10
-1,1430774400000,com.facebook.katana,0,0,83,135,0,-1,04.05.15-23:20
-1,1430775600000,com.facebook.katana,0,0,83,135,0,-1,04.05.15-23:40
-1,1430776200000,com.facebook.katana,0,0,5682,12540,0,-1,04.05.15-23:50
-1,1430777400000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-00:10
-1,1430778000000,com.facebook.katana,0,0,4006,2129,0,-1,05.05.15-00:20
-1,1430778600000,com.facebook.katana,0,0,135,135,0,-1,05.05.15-00:30
-1,1430779200000,com.facebook.katana,0,0,10908,6137,0,-1,05.05.15-00:40
-1,1430779800000,com.facebook.katana,0,0,950,1773,0,-1,05.05.15-00:50
-1,1430781000000,com.facebook.katana,0,0,4252,2316,0,-1,05.05.15-01:10
-1,1430782200000,com.facebook.katana,0,0,135,135,0,-1,05.05.15-01:30
-1,1430782800000,com.facebook.katana,0,0,135,135,0,-1,05.05.15-01:40
-1,1430783400000,com.facebook.katana,0,0,7778,4923,0,-1,05.05.15-01:50
-1,1430784000000,com.facebook.katana,0,0,135,135,0,-1,05.05.15-02:00
-1,1430784600000,com.facebook.katana,0,0,135,135,0,-1,05.05.15-02:10
-1,1430785800000,com.facebook.katana,0,0,857,2033,0,-1,05.05.15-02:30
-1,1430786400000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-02:40
-1,1430787000000,com.facebook.katana,0,0,28670,14457,0,-1,05.05.15-02:50
-1,1430787600000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-03:00
-1,1430788200000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-03:10
-1,1430789400000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-03:30
-1,1430790000000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-03:40
-1,1430790600000,com.facebook.katana,0,0,1942,12237,0,-1,05.05.15-03:50
-1,1430791200000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-04:00
-1,1430791800000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-04:10
-1,1430793000000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-04:30
-1,1430793600000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-04:40
-1,1430794200000,com.facebook.katana,0,0,8617,7296,0,-1,05.05.15-04:50
-1,1430794800000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-05:00
-1,1430795400000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-05:10
-1,1430796600000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-05:30
-1,1430797200000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-05:40
-1,1430798400000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-06:00
-1,1430799000000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-06:10
-1,1430799600000,com.facebook.katana,0,0,1141,1953,0,-1,05.05.15-06:20
-1,1430800200000,com.facebook.katana,0,0,1309,2242,0,-1,05.05.15-06:30
-1,1430800800000,com.facebook.katana,0,0,1373,2447,0,-1,05.05.15-06:40
-1,1430801400000,com.facebook.katana,0,0,699,1319,0,-1,05.05.15-06:50
-1,1430802000000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-07:00
-1,1430802600000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-07:10
-1,1430803800000,com.facebook.katana,0,0,8188,6996,0,-1,05.05.15-07:30
-1,1430804400000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-07:40
-1,1430805000000,com.facebook.katana,0,0,2221,2005,0,-1,05.05.15-07:50
-1,1430805600000,com.facebook.katana,0,0,83,135,0,-1,05.05.15-08:00
-1,1430806200000,com.facebook.katana,0,0,5053,15503,0,-1,05.05.15-08:10
-1,1430806800000,com.facebook.katana,0,0,4703,3417,0,-1,05.05.15-08:20
-1,1430807400000,com.facebook.katana,0,0,959,1187,0,-1,05.05.15-08:30
-1,1430808000000,com.facebook.katana,0,0,4739,3766,0,-1,05.05.15-08:40
-1,1430808600000,com.facebook.katana,0,0,4624,4649,0,-1,05.05.15-08:50
-1,1430809200000,com.facebook.katana,0,0,25656,15601,0,-1,05.05.15-09:00
-1,1430809800000,com.facebook.katana,0,0,826,2720,0,-1,05.05.15-09:10
-1,1430811000000,com.facebook.katana,0,0,11627,8129,0,-1,05.05.15-09:30
-1,1430811600000,com.facebook.katana,0,0,1030,1495,0,-1,05.05.15-09:40
-1,1430812200000,com.facebook.katana,0,0,4605,3465,0,-1,05.05.15-09:50
-1,1430812800000,com.facebook.katana,0,0,4098,3237,0,-1,05.05.15-10:00
-1,1430813400000,com.facebook.katana,0,0,3258,6527,0,-1,05.05.15-10:10
-1,1430814000000,com.facebook.katana,0,0,15106,9620,0,-1,05.05.15-10:20
-1,1430814600000,com.facebook.katana,0,0,475,806,0,-1,05.05.15-10:30
-1,1430815200000,com.facebook.katana,0,0,85,166,0,-1,05.05.15-10:40
-1,1430815800000,com.facebook.katana,0,0,33560,15292,0,-1,05.05.15-10:50
-1,1430816400000,com.facebook.katana,0,0,50501,26385,0,-1,05.05.15-11:00
-1,1430817000000,com.facebook.katana,0,0,6093,2959,0,-1,05.05.15-11:10
-1,1430817600000,com.facebook.katana,0,0,1353,2834,0,-1,05.05.15-11:20
-1,1430818200000,com.facebook.katana,0,0,411,487,0,-1,05.05.15-11:30
-1,1430818800000,com.facebook.katana,0,0,28749,18072,0,-1,05.05.15-11:40
-1,1430819400000,com.facebook.katana,0,0,1532,1689,0,-1,05.05.15-11:50
-1,1430820000000,com.facebook.katana,0,0,2949,3622,0,-1,05.05.15-12:00
-1,1430820600000,com.facebook.katana,0,0,11494,7644,0,-1,05.05.15-12:10
-1,1430821200000,com.facebook.katana,0,0,2908,12781,0,-1,05.05.15-12:20
-1,1430821800000,com.facebook.katana,0,0,957,1138,0,-1,05.05.15-12:30
-1,1430822400000,com.facebook.katana,0,0,135,135,0,-1,05.05.15-12:40
-1,1430823000000,com.facebook.katana,0,0,15160,9202,0,-1,05.05.15-12:50
-1,1430823600000,com.facebook.katana,0,0,1608,3067,0,-1,05.05.15-13:00
-1,1430824200000,com.facebook.katana,0,0,1023,2841,0,-1,05.05.15-13:10
-1,1430824800000,com.facebook.katana,0,0,2537,5625,0,-1,05.05.15-13:20
-1,1430825400000,com.facebook.katana,0,0,5890,12476,0,-1,05.05.15-13:30
-1,1430825400000,com.facebook.katana,0,0,2095213,117060,1,-1,05.05.15-13:30
-1,1430826000000,com.facebook.katana,0,0,14531,8311,0,-1,05.05.15-13:40
-1,1430826600000,com.facebook.katana,0,0,135,135,0,-1,05.05.15-13:50
-1,1430827200000,com.facebook.katana,0,0,955,1107,0,-1,05.05.15-14:00
-1,1430828400000,com.facebook.katana,0,0,1231,1459,0,-1,05.05.15-14:20
-1,1430829000000,com.facebook.katana,0,0,2269,2646,0,-1,05.05.15-14:30
-1,1430829600000,com.facebook.katana,0,0,1945,2290,0,-1,05.05.15-14:40
-1,1430830200000,com.facebook.katana,0,0,272,301,0,-1,05.05.15-14:50
-1,1430830800000,com.facebook.katana,0,0,2843,5378,0,-1,05.05.15-15:00
-1,1430831400000,com.facebook.katana,0,0,9909,3067,0,-1,05.05.15-15:10
-1,1430832000000,com.facebook.katana,0,0,8460,7047,0,-1,05.05.15-15:20
-1,1430832600000,com.facebook.katana,0,0,10145,6636,0,-1,05.05.15-15:30
-1,1430833200000,com.facebook.katana,0,0,12719,10697,0,-1,05.05.15-15:40
-1,1430833800000,com.facebook.katana,0,0,685,837,0,-1,05.05.15-15:50
-1,1430834400000,com.facebook.katana,0,0,953,1076,0,-1,05.05.15-16:00
-1,1430835000000,com.facebook.katana,0,0,1588,1852,0,-1,05.05.15-16:10
-1,1430836200000,com.facebook.katana,0,0,135,135,0,-1,05.05.15-16:30
-1,1430836800000,com.facebook.katana,0,0,135,135,0,-1,05.05.15-16:40
-1,1430837400000,com.facebook.katana,0,0,3186,13008,0,-1,05.05.15-16:50
-1,1430838000000,com.facebook.katana,0,0,820,972,0,-1,05.05.15-17:00
-1,1430838600000,com.facebook.katana,0,0,135,135,0,-1,05.05.15-17:10
-1,1430839800000,com.facebook.katana,0,0,820,972,0,-1,05.05.15-17:30
-1,1430840400000,com.facebook.katana,0,0,9126,7522,0,-1,05.05.15-17:40
-1,1430841000000,com.facebook.katana,0,0,274,350,0,-1,05.05.15-17:50
-1,1430841600000,com.facebook.katana,0,0,1604,2151,0,-1,05.05.15-18:00
-1,1430842200000,com.facebook.katana,0,0,8260,12392,0,-1,05.05.15-18:10
-1,1430842800000,com.facebook.katana,0,0,1582,4491,0,-1,05.05.15-18:20
-1,1430843400000,com.facebook.katana,0,0,872,773,0,-1,05.05.15-18:30
-1,1430844000000,com.facebook.katana,0,0,1289,3098,0,-1,05.05.15-18:40
-1,1430844600000,com.facebook.katana,0,0,8862,7979,0,-1,05.05.15-18:50
-1,1430845200000,com.facebook.katana,0,0,1094,1441,0,-1,05.05.15-19:00
-1,1430845800000,com.facebook.katana,0,0,1640,1944,0,-1,05.05.15-19:10
-1,1430846400000,com.facebook.katana,0,0,5576,9483,0,-1,05.05.15-19:20
-1,1430847000000,com.facebook.katana,0,0,8079,6668,0,-1,05.05.15-19:30
-1,1430847600000,com.facebook.katana,0,0,14715,8990,0,-1,05.05.15-19:40
-1,1430848200000,com.facebook.katana,0,0,1912,2263,0,-1,05.05.15-19:50
-1,1430848800000,com.facebook.katana,0,0,1968,2944,0,-1,05.05.15-20:00
-1,1430849400000,com.facebook.katana,0,0,12995,10438,0,-1,05.05.15-20:10
-1,1430850000000,com.facebook.katana,0,0,1503,2089,0,-1,05.05.15-20:20
-1,1430850600000,com.facebook.katana,0,0,1231,1500,0,-1,05.05.15-20:30
-1,1430851200000,com.facebook.katana,0,0,1508,2023,0,-1,05.05.15-20:40
-1,1430851800000,com.facebook.katana,0,0,6526,15755,0,-1,05.05.15-20:50
-1,1430852400000,com.facebook.katana,0,0,1634,2340,0,-1,05.05.15-21:00
-1,1430853000000,com.facebook.katana,0,0,1186,2852,0,-1,05.05.15-21:10
-1,1430853600000,com.facebook.katana,0,0,9706,8445,0,-1,05.05.15-21:20
-1,1430854200000,com.facebook.katana,0,0,1723,3730,0,-1,05.05.15-21:30
-1,1430854800000,com.facebook.katana,0,0,1214,3785,0,-1,05.05.15-21:40
-1,1430856000000,com.facebook.katana,0,0,12372,9861,0,-1,05.05.15-22:00
-1,1430856600000,com.facebook.katana,0,0,826,2511,0,-1,05.05.15-22:10
-1,1430857200000,com.facebook.katana,0,0,5237,3764,0,-1,05.05.15-22:20
-1,1430857800000,com.facebook.katana,0,0,5161,3355,0,-1,05.05.15-22:30
-1,1430858400000,com.facebook.katana,0,0,494,549,0,-1,05.05.15-22:40
-1,1430859600000,com.facebook.katana,0,0,135,135,0,-1,05.05.15-23:00
-1,1430860200000,com.facebook.katana,0,0,135,135,0,-1,05.05.15-23:10
-1,1430861400000,com.facebook.katana,0,0,766,870,0,-1,05.05.15-23:30
-1,1430862000000,com.facebook.katana,0,0,818,951,0,-1,05.05.15-23:40
-1,1430862600000,com.facebook.katana,0,0,40688,17391,0,-1,05.05.15-23:50
-1,1430863200000,com.facebook.katana,0,0,16644,10307,0,-1,06.05.15-00:00
-1,1430863800000,com.facebook.katana,0,0,1073,1164,0,-1,06.05.15-00:10
-1,1430864400000,com.facebook.katana,0,0,409,485,0,-1,06.05.15-00:20
-1,1430865600000,com.facebook.katana,0,0,1071,1164,0,-1,06.05.15-00:40
-1,1430866200000,com.facebook.katana,0,0,11553,8606,0,-1,06.05.15-00:50
-1,1430866800000,com.facebook.katana,0,0,4689,13293,0,-1,06.05.15-01:00
-1,1430868000000,com.facebook.katana,0,0,22648,11993,0,-1,06.05.15-01:20
-1,1430869200000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-01:40
-1,1430869800000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-01:50
-1,1430870400000,com.facebook.katana,0,0,11588,6797,0,-1,06.05.15-02:00
-1,1430871000000,com.facebook.katana,0,0,1065,2116,0,-1,06.05.15-02:10
-1,1430872200000,com.facebook.katana,0,0,28035,14621,0,-1,06.05.15-02:30
-1,1430872800000,com.facebook.katana,0,0,301,263,0,-1,06.05.15-02:40
-1,1430873400000,com.facebook.katana,0,0,9614,7289,0,-1,06.05.15-02:50
-1,1430874000000,com.facebook.katana,0,0,301,263,0,-1,06.05.15-03:00
-1,1430874600000,com.facebook.katana,0,0,218,199,0,-1,06.05.15-03:10
-1,1430875200000,com.facebook.katana,0,0,11362,6439,0,-1,06.05.15-03:20
-1,1430876400000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-03:40
-1,1430877000000,com.facebook.katana,0,0,218,199,0,-1,06.05.15-03:50
-1,1430877600000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-04:00
-1,1430878800000,com.facebook.katana,0,0,15914,8607,0,-1,06.05.15-04:20
-1,1430879400000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-04:30
-1,1430880600000,com.facebook.katana,0,0,19402,11460,0,-1,06.05.15-04:50
-1,1430881200000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-05:00
-1,1430882400000,com.facebook.katana,0,0,34250,20872,0,-1,06.05.15-05:20
-1,1430883000000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-05:30
-1,1430884200000,com.facebook.katana,0,0,12088,7306,0,-1,06.05.15-05:50
-1,1430884800000,com.facebook.katana,0,0,1373,2045,0,-1,06.05.15-06:00
-1,1430885400000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-06:10
-1,1430886000000,com.facebook.katana,0,0,17697,9382,0,-1,06.05.15-06:20
-1,1430887200000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-06:40
-1,1430887800000,com.facebook.katana,0,0,20203,12233,0,-1,06.05.15-06:50
-1,1430889000000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-07:10
-1,1430889600000,com.facebook.katana,0,0,23647,16137,0,-1,06.05.15-07:20
-1,1430890200000,com.facebook.katana,0,0,1349,1634,0,-1,06.05.15-07:30
-1,1430890800000,com.facebook.katana,0,0,971,1036,0,-1,06.05.15-07:40
-1,1430891400000,com.facebook.katana,0,0,820,972,0,-1,06.05.15-07:50
-1,1430892600000,com.facebook.katana,0,0,10937,6638,0,-1,06.05.15-08:10
-1,1430893800000,com.facebook.katana,0,0,820,972,0,-1,06.05.15-08:30
-1,1430894400000,com.facebook.katana,0,0,20001,11962,0,-1,06.05.15-08:40
-1,1430895000000,com.facebook.katana,0,0,12940,8285,0,-1,06.05.15-08:50
-1,1430895600000,com.facebook.katana,0,0,1550,2099,0,-1,06.05.15-09:00
-1,1430896200000,com.facebook.katana,0,0,9996,6729,0,-1,06.05.15-09:10
-1,1430896800000,com.facebook.katana,0,0,2541,4334,0,-1,06.05.15-09:20
-1,1430897400000,com.facebook.katana,0,0,10319,15721,0,-1,06.05.15-09:30
-1,1430898000000,com.facebook.katana,0,0,693,2907,0,-1,06.05.15-09:40
-1,1430898600000,com.facebook.katana,0,0,513,780,0,-1,06.05.15-09:50
-1,1430899200000,com.facebook.katana,0,0,1787,4881,0,-1,06.05.15-10:00
-1,1430899800000,com.facebook.katana,0,0,0,581,0,-1,06.05.15-10:10
-1,1430900400000,com.facebook.katana,0,0,826,2231,0,-1,06.05.15-10:20
-1,1430901000000,com.facebook.katana,0,0,1237,3299,0,-1,06.05.15-10:30
-1,1430901600000,com.facebook.katana,0,0,14801,9027,0,-1,06.05.15-10:40
-1,1430902200000,com.facebook.katana,0,0,39906,19651,0,-1,06.05.15-10:50
-1,1430902200000,com.facebook.katana,0,0,364090,65737,1,-1,06.05.15-10:50
-1,1430902800000,com.facebook.katana,0,0,23468,8889,0,-1,06.05.15-11:00
-1,1430904000000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-11:20
-1,1430904600000,com.facebook.katana,0,0,35502,23891,0,-1,06.05.15-11:30
-1,1430905200000,com.facebook.katana,0,0,359,414,0,-1,06.05.15-11:40
-1,1430905800000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-11:50
-1,1430906400000,com.facebook.katana,0,0,19325,10743,0,-1,06.05.15-12:00
-1,1430907000000,com.facebook.katana,0,0,32001,21472,0,-1,06.05.15-12:10
-1,1430908200000,com.facebook.katana,0,0,4192,2348,0,-1,06.05.15-12:30
-1,1430908800000,com.facebook.katana,0,0,15507,11817,0,-1,06.05.15-12:40
-1,1430909400000,com.facebook.katana,0,0,4772,2991,0,-1,06.05.15-12:50
-1,1430910000000,com.facebook.katana,0,0,8331,4681,0,-1,06.05.15-13:00
-1,1430910600000,com.facebook.katana,0,0,23766,21854,0,-1,06.05.15-13:10
-1,1430911200000,com.facebook.katana,0,0,13808,6894,0,-1,06.05.15-13:20
-1,1430911800000,com.facebook.katana,0,0,8334,4437,0,-1,06.05.15-13:30
-1,1430912400000,com.facebook.katana,0,0,19940,21876,0,-1,06.05.15-13:40
-1,1430913000000,com.facebook.katana,0,0,8426,5281,0,-1,06.05.15-13:50
-1,1430913600000,com.facebook.katana,0,0,15005,8633,0,-1,06.05.15-14:00
-1,1430914200000,com.facebook.katana,0,0,1850,2290,0,-1,06.05.15-14:10
-1,1430914800000,com.facebook.katana,0,0,1044,1251,0,-1,06.05.15-14:20
-1,1430915400000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-14:30
-1,1430916000000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-14:40
-1,1430916600000,com.facebook.katana,0,0,826,2034,0,-1,06.05.15-14:50
-1,1430917200000,com.facebook.katana,0,0,5624,4191,0,-1,06.05.15-15:00
-1,1430917800000,com.facebook.katana,0,0,2797,3076,0,-1,06.05.15-15:10
-1,1430918400000,com.facebook.katana,0,0,1618,1551,0,-1,06.05.15-15:20
-1,1430918400000,com.facebook.katana,0,0,5919167,3148329,1,-1,06.05.15-15:20
-1,1430919000000,com.facebook.katana,0,0,22453,27270,0,-1,06.05.15-15:30
-1,1430919600000,com.facebook.katana,0,0,10467,7098,0,-1,06.05.15-15:40
-1,1430920200000,com.facebook.katana,0,0,4795,4266,0,-1,06.05.15-15:50
-1,1430920800000,com.facebook.katana,0,0,1206,4672,0,-1,06.05.15-16:00
-1,1430921400000,com.facebook.katana,0,0,971,3642,0,-1,06.05.15-16:10
-1,1430922000000,com.facebook.katana,0,0,544,1034,0,-1,06.05.15-16:20
-1,1430922600000,com.facebook.katana,0,0,2715,5182,0,-1,06.05.15-16:30
-1,1430923200000,com.facebook.katana,0,0,13508,27329,0,-1,06.05.15-16:40
-1,1430923800000,com.facebook.katana,0,0,5143,4569,0,-1,06.05.15-16:50
-1,1430925000000,com.facebook.katana,0,0,2603,7183,0,-1,06.05.15-17:10
-1,1430925600000,com.facebook.katana,0,0,1560,4303,0,-1,06.05.15-17:20
-1,1430926200000,com.facebook.katana,0,0,596,770,0,-1,06.05.15-17:30
-1,1430926800000,com.facebook.katana,0,0,22228,28196,0,-1,06.05.15-17:40
-1,1430928000000,com.facebook.katana,0,0,6097,5698,0,-1,06.05.15-18:00
-1,1430928600000,com.facebook.katana,0,0,1634,1880,0,-1,06.05.15-18:10
-1,1430929200000,com.facebook.katana,0,0,1513,3684,0,-1,06.05.15-18:20
-1,1430929800000,com.facebook.katana,0,0,1104,4609,0,-1,06.05.15-18:30
-1,1430930400000,com.facebook.katana,0,0,272,301,0,-1,06.05.15-18:40
-1,1430931000000,com.facebook.katana,0,0,4656,8108,0,-1,06.05.15-18:50
-1,1430931600000,com.facebook.katana,0,0,1233,1669,0,-1,06.05.15-19:00
-1,1430932200000,com.facebook.katana,0,0,1499,1763,0,-1,06.05.15-19:10
-1,1430932800000,com.facebook.katana,0,0,1094,1322,0,-1,06.05.15-19:20
-1,1430934000000,com.facebook.katana,0,0,22785,16908,0,-1,06.05.15-19:40
-1,1430934600000,com.facebook.katana,0,0,1025,3710,0,-1,06.05.15-19:50
-1,1430935200000,com.facebook.katana,0,0,2043,2389,0,-1,06.05.15-20:00
-1,1430935800000,com.facebook.katana,0,0,2820,3157,0,-1,06.05.15-20:10
-1,1430936400000,com.facebook.katana,0,0,1571,4152,0,-1,06.05.15-20:20
-1,1430937000000,com.facebook.katana,0,0,12137,11811,0,-1,06.05.15-20:30
-1,1430937600000,com.facebook.katana,0,0,2256,2827,0,-1,06.05.15-20:40
-1,1430938200000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-20:50
-1,1430938800000,com.facebook.katana,0,0,2231,4080,0,-1,06.05.15-21:00
-1,1430940000000,com.facebook.katana,0,0,826,2563,0,-1,06.05.15-21:20
-1,1430940600000,com.facebook.katana,0,0,1102,3879,0,-1,06.05.15-21:30
-1,1430941200000,com.facebook.katana,0,0,1889,3603,0,-1,06.05.15-21:40
-1,1430942400000,com.facebook.katana,0,0,24108,21520,0,-1,06.05.15-22:00
-1,1430943000000,com.facebook.katana,0,0,21507,15880,0,-1,06.05.15-22:10
-1,1430943600000,com.facebook.katana,0,0,5466,5052,0,-1,06.05.15-22:20
-1,1430944200000,com.facebook.katana,0,0,7097,3999,0,-1,06.05.15-22:30
-1,1430944800000,com.facebook.katana,0,0,12021,7383,0,-1,06.05.15-22:40
