"sep=,"
record_id,record_time,package_name,foreground_time_usage,last_time_use,downloaded_data,uploaded_data,was_foreground,boot,record_time_human
-1,1431133800000,com.facebook.katana,0,0,147711,20510,1,-1,09.05.15-03:10
-1,1431134400000,com.facebook.katana,0,0,16467,9393,0,-1,09.05.15-03:20
-1,1431135000000,com.facebook.katana,0,0,6861,7861,0,-1,09.05.15-03:30
-1,1431135600000,com.facebook.katana,0,0,1219,1313,0,-1,09.05.15-03:40
-1,1431136200000,com.facebook.katana,0,0,10405,8274,0,-1,09.05.15-03:50
-1,1431136200000,com.facebook.katana,0,0,353879,32834,1,-1,09.05.15-03:50
-1,1431136800000,com.facebook.katana,0,0,2309,2862,0,-1,09.05.15-04:00
-1,1431136800000,com.facebook.katana,0,0,22217,16942,1,-1,09.05.15-04:00
-1,1431137400000,com.facebook.katana,0,0,1090,1325,0,-1,09.05.15-04:10
-1,1431138000000,com.facebook.katana,0,0,2931,13229,0,-1,09.05.15-04:20
-1,1431138600000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-04:30
-1,1431139200000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-04:40
-1,1431140400000,com.facebook.katana,0,0,1721,2384,0,-1,09.05.15-05:00
-1,1431141000000,com.facebook.katana,0,0,218,199,0,-1,09.05.15-05:10
-1,1431142200000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-05:30
-1,1431142800000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-05:40
-1,1431144000000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-06:00
-1,1431144600000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-06:10
-1,1431145200000,com.facebook.katana,0,0,7698,6837,0,-1,09.05.15-06:20
-1,1431145800000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-06:30
-1,1431146400000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-06:40
-1,1431147600000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-07:00
-1,1431148200000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-07:10
-1,1431148800000,com.facebook.katana,0,0,5099,3065,0,-1,09.05.15-07:20
-1,1431149400000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-07:30
-1,1431150000000,com.facebook.katana,0,0,3795,5232,0,-1,09.05.15-07:40
-1,1431151200000,com.facebook.katana,0,0,1991,2614,0,-1,09.05.15-08:00
-1,1431151800000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-08:10
-1,1431153000000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-08:30
-1,1431153600000,com.facebook.katana,0,0,8119,17727,0,-1,09.05.15-08:40
-1,1431154800000,com.facebook.katana,0,0,9382,6496,0,-1,09.05.15-09:00
-1,1431155400000,com.facebook.katana,0,0,26180,23742,0,-1,09.05.15-09:10
-1,1431156000000,com.facebook.katana,0,0,2524,2921,0,-1,09.05.15-09:20
-1,1431156600000,com.facebook.katana,0,0,272,301,0,-1,09.05.15-09:30
-1,1431157200000,com.facebook.katana,0,0,14361,12774,0,-1,09.05.15-09:40
-1,1431157800000,com.facebook.katana,0,0,4333,3474,0,-1,09.05.15-09:50
-1,1431158400000,com.facebook.katana,0,0,3064,4796,0,-1,09.05.15-10:00
-1,1431159000000,com.facebook.katana,0,0,8096,7051,0,-1,09.05.15-10:10
-1,1431159600000,com.facebook.katana,0,0,274,350,0,-1,09.05.15-10:20
-1,1431160200000,com.facebook.katana,0,0,135,135,0,-1,09.05.15-10:30
-1,1431160800000,com.facebook.katana,0,0,3753,5865,0,-1,09.05.15-10:40
-1,1431161400000,com.facebook.katana,0,0,8067,8672,0,-1,09.05.15-10:50
-1,1431162000000,com.facebook.katana,0,0,14335,14438,0,-1,09.05.15-11:00
-1,1431162000000,com.facebook.katana,0,0,734569,93203,1,-1,09.05.15-11:00
-1,1431162600000,com.facebook.katana,0,0,1344,1580,0,-1,09.05.15-11:10
-1,1431162600000,com.facebook.katana,0,0,2210625,204421,1,-1,09.05.15-11:10
-1,1431163200000,com.facebook.katana,0,0,3232,3895,0,-1,09.05.15-11:20
-1,1431163200000,com.facebook.katana,0,0,18394,16047,1,-1,09.05.15-11:20
-1,1431163800000,com.facebook.katana,0,0,37101,25809,0,-1,09.05.15-11:30
-1,1431164400000,com.facebook.katana,0,0,814,908,0,-1,09.05.15-11:40
-1,1431165000000,com.facebook.katana,0,0,6746,6205,0,-1,09.05.15-11:50
-1,1431165000000,com.facebook.katana,0,0,137236,35904,1,-1,09.05.15-11:50
-1,1431165600000,com.facebook.katana,0,0,2792,2848,0,-1,09.05.15-12:00
-1,1431165600000,com.facebook.katana,0,0,112021,16216,1,-1,09.05.15-12:00
-1,1431166200000,com.facebook.katana,0,0,5319,5852,0,-1,09.05.15-12:10
-1,1431166200000,com.facebook.katana,0,0,1032284,135645,1,-1,09.05.15-12:10
-1,1431166800000,com.facebook.katana,0,0,1421,1746,0,-1,09.05.15-12:20
-1,1431166800000,com.facebook.katana,0,0,101584,27856,1,-1,09.05.15-12:20
-1,1431167400000,com.facebook.katana,0,0,3979,5373,0,-1,09.05.15-12:30
-1,1431167400000,com.facebook.katana,0,0,216244,68749,1,-1,09.05.15-12:30
-1,1431168000000,com.facebook.katana,0,0,18144,28346,0,-1,09.05.15-12:40
-1,1431168000000,com.facebook.katana,0,0,215621,39565,1,-1,09.05.15-12:40
-1,1431168600000,com.facebook.katana,0,0,928,965,0,-1,09.05.15-12:50
-1,1431169200000,com.facebook.katana,0,0,22756,30752,0,-1,09.05.15-13:00
-1,1431169200000,com.facebook.katana,0,0,4313,3967,1,-1,09.05.15-13:00
-1,1431169800000,com.facebook.katana,0,0,24338,32529,0,-1,09.05.15-13:10
-1,1431170400000,com.facebook.katana,0,0,13599,14081,0,-1,09.05.15-13:20
-1,1431170400000,com.facebook.katana,0,0,545005,89887,1,-1,09.05.15-13:20
-1,1431171000000,com.facebook.katana,0,0,2687,2797,0,-1,09.05.15-13:30
-1,1431171600000,com.facebook.katana,0,0,681,822,0,-1,09.05.15-13:40
-1,1431172200000,com.facebook.katana,0,0,8383,2264,0,-1,09.05.15-13:50
-1,1431172800000,com.facebook.katana,0,0,4881,3338,0,-1,09.05.15-14:00
-1,1431173400000,com.facebook.katana,0,0,5886,5323,0,-1,09.05.15-14:10
-1,1431174000000,com.facebook.katana,0,0,17106,10273,0,-1,09.05.15-14:20
-1,1431174600000,com.facebook.katana,0,0,8978,7697,0,-1,09.05.15-14:30
-1,1431174600000,com.facebook.katana,0,0,404528,87740,1,-1,09.05.15-14:30
-1,1431175200000,com.facebook.katana,0,0,7895,10817,0,-1,09.05.15-14:40
-1,1431175800000,com.facebook.katana,0,0,37800,31567,0,-1,09.05.15-14:50
-1,1431175800000,com.facebook.katana,0,0,312516,57904,1,-1,09.05.15-14:50
-1,1431176400000,com.facebook.katana,0,0,7327,8371,0,-1,09.05.15-15:00
-1,1431176400000,com.facebook.katana,0,0,28283,31262,1,-1,09.05.15-15:00
-1,1431177000000,com.facebook.katana,0,0,6258,6723,0,-1,09.05.15-15:10
-1,1431177600000,com.facebook.katana,0,0,8407,16409,0,-1,09.05.15-15:20
-1,1431178200000,com.facebook.katana,0,0,9087,7347,0,-1,09.05.15-15:30
-1,1431178800000,com.facebook.katana,0,0,2713,2756,0,-1,09.05.15-15:40
-1,1431178800000,com.facebook.katana,0,0,4608093,350653,1,-1,09.05.15-15:40
-1,1431179400000,com.facebook.katana,0,0,14578,12446,0,-1,09.05.15-15:50
-1,1431179400000,com.facebook.katana,0,0,777812,148148,1,-1,09.05.15-15:50
-1,1431180000000,com.facebook.katana,0,0,39430,25714,0,-1,09.05.15-16:00
-1,1431180600000,com.facebook.katana,0,0,1215,1804,0,-1,09.05.15-16:10
-1,1431181200000,com.facebook.katana,0,0,820,1003,0,-1,09.05.15-16:20
-1,1431181800000,com.facebook.katana,0,0,272,301,0,-1,09.05.15-16:30
-1,1431182400000,com.facebook.katana,0,0,5612,14318,0,-1,09.05.15-16:40
-1,1431183000000,com.facebook.katana,0,0,5070,12073,0,-1,09.05.15-16:50
-1,1431183600000,com.facebook.katana,0,0,407,454,0,-1,09.05.15-17:00
-1,1431184200000,com.facebook.katana,0,0,937814,97965,1,-1,09.05.15-17:10
-1,1431184800000,com.facebook.katana,0,0,5808,5940,0,-1,09.05.15-17:20
-1,1431184800000,com.facebook.katana,0,0,296074,62766,1,-1,09.05.15-17:20
-1,1431185400000,com.facebook.katana,0,0,3010,3174,0,-1,09.05.15-17:30
-1,1431185400000,com.facebook.katana,0,0,51080,25719,1,-1,09.05.15-17:30
-1,1431186000000,com.facebook.katana,0,0,3824,4848,0,-1,09.05.15-17:40
-1,1431186000000,com.facebook.katana,0,0,108301,22222,1,-1,09.05.15-17:40
-1,1431186600000,com.facebook.katana,0,0,8198,7322,0,-1,09.05.15-17:50
-1,1431187200000,com.facebook.katana,0,0,1493,1681,0,-1,09.05.15-18:00
-1,1431187800000,com.facebook.katana,0,0,4996,4265,0,-1,09.05.15-18:10
-1,1431188400000,com.facebook.katana,0,0,0,197,0,-1,09.05.15-18:20
-1,1431189000000,com.facebook.katana,0,0,824,2130,0,-1,09.05.15-18:30
-1,1431189600000,com.facebook.katana,0,0,963,3193,0,-1,09.05.15-18:40
-1,1431190200000,com.facebook.katana,0,0,0,684,0,-1,09.05.15-18:50
-1,1431190800000,com.facebook.katana,0,0,4236,2598,0,-1,09.05.15-19:00
-1,1431191400000,com.facebook.katana,0,0,14649,12899,0,-1,09.05.15-19:10
-1,1431192600000,com.facebook.katana,0,0,4055,2454,0,-1,09.05.15-19:30
-1,1431193200000,com.facebook.katana,0,0,3256,4976,0,-1,09.05.15-19:40
-1,1431193800000,com.facebook.katana,0,0,4989,5842,0,-1,09.05.15-19:50
-1,1431194400000,com.facebook.katana,0,0,6995,5324,0,-1,09.05.15-20:00
-1,1431194400000,com.facebook.katana,0,0,41917,15116,1,-1,09.05.15-20:00
-1,1431195000000,com.facebook.katana,0,0,0,228,0,-1,09.05.15-20:10
-1,1431195600000,com.facebook.katana,0,0,0,114,0,-1,09.05.15-20:20
-1,1431197400000,com.facebook.katana,0,0,4107,2287,0,-1,09.05.15-20:50
-1,1431198000000,com.facebook.katana,0,0,3608,15124,0,-1,09.05.15-21:00
-1,1431198600000,com.facebook.katana,0,0,10331,14876,0,-1,09.05.15-21:10
-1,1431198600000,com.facebook.katana,0,0,904709,89618,1,-1,09.05.15-21:10
-1,1431199200000,com.facebook.katana,0,0,1178,1247,0,-1,09.05.15-21:20
-1,1431199800000,com.facebook.katana,0,0,824,2276,0,-1,09.05.15-21:30
-1,1431201000000,com.facebook.katana,0,0,864,2027,0,-1,09.05.15-21:50
-1,1431201600000,com.facebook.katana,0,0,824,2359,0,-1,09.05.15-22:00
-1,1431522000000,com.facebook.katana,0,0,20790,12454,0,-1,13.05.15-15:00
-1,1431522600000,com.facebook.katana,0,0,11293,14109,0,-1,13.05.15-15:10
-1,1431523200000,com.facebook.katana,0,0,4944,2930,0,-1,13.05.15-15:20
-1,1431523800000,com.facebook.katana,0,0,1358,1546,0,-1,13.05.15-15:30
-1,1431524400000,com.facebook.katana,0,0,1557,1975,0,-1,13.05.15-15:40
-1,1431525000000,com.facebook.katana,0,0,2458,2830,0,-1,13.05.15-15:50
-1,1431525600000,com.facebook.katana,0,0,1227,1426,0,-1,13.05.15-16:00
-1,1431526200000,com.facebook.katana,0,0,16930,11084,0,-1,13.05.15-16:10
-1,1431526200000,com.facebook.katana,0,0,77726,22856,1,-1,13.05.15-16:10
-1,1431526800000,com.facebook.katana,0,0,1654,1993,0,-1,13.05.15-16:20
-1,1431527400000,com.facebook.katana,0,0,5441,15069,0,-1,13.05.15-16:30
-1,1431528000000,com.facebook.katana,0,0,2009,3667,0,-1,13.05.15-16:40
-1,1431528600000,com.facebook.katana,0,0,411,487,0,-1,13.05.15-16:50
-1,1431533400000,com.facebook.katana,0,0,61003,22623,0,-1,13.05.15-18:10
-1,1431534000000,com.facebook.katana,0,0,953,1076,0,-1,13.05.15-18:20
-1,1431534600000,com.facebook.katana,0,0,1491,1632,0,-1,13.05.15-18:30
-1,1431535200000,com.facebook.katana,0,0,949,1043,0,-1,13.05.15-18:40
-1,1431535800000,com.facebook.katana,0,0,868,1040,0,-1,13.05.15-18:50
-1,1431535800000,com.facebook.katana,0,0,272,319,1,-1,13.05.15-18:50
-1,1431536400000,com.facebook.katana,0,0,137,184,1,-1,13.05.15-19:00
-1,1431537000000,com.facebook.katana,0,0,795400,135028,1,-1,13.05.15-19:10
-1,1431537600000,com.facebook.katana,0,0,272,319,0,-1,13.05.15-19:20
-1,1431537600000,com.facebook.katana,0,0,135,135,1,-1,13.05.15-19:20
-1,1431538200000,com.facebook.katana,0,0,681,822,0,-1,13.05.15-19:30
-1,1431538200000,com.facebook.katana,0,0,891793,77994,1,-1,13.05.15-19:30
-1,1431538800000,com.facebook.katana,0,0,4733,4541,0,-1,13.05.15-19:40
-1,1431538800000,com.facebook.katana,0,0,21913,9635,1,-1,13.05.15-19:40
-1,1431539400000,com.facebook.katana,0,0,2054,2272,0,-1,13.05.15-19:50
-1,1431539400000,com.facebook.katana,0,0,911938,86717,1,-1,13.05.15-19:50
-1,1431540000000,com.facebook.katana,0,0,1622,1798,0,-1,13.05.15-20:00
-1,1431540600000,com.facebook.katana,0,0,3750,5564,0,-1,13.05.15-20:10
-1,1431541200000,com.facebook.katana,0,0,137,184,0,-1,13.05.15-20:20
-1,1431541800000,com.facebook.katana,0,0,135,135,0,-1,13.05.15-20:30
-1,1431542400000,com.facebook.katana,0,0,21929,20296,0,-1,13.05.15-20:40
-1,1431542400000,com.facebook.katana,0,0,1249701,165324,1,-1,13.05.15-20:40
-1,1431543000000,com.facebook.katana,0,0,409,503,0,-1,13.05.15-20:50
-1,1431543600000,com.facebook.katana,0,0,4743,2730,0,-1,13.05.15-21:00
-1,1431543600000,com.facebook.katana,0,0,15641,18690,1,-1,13.05.15-21:00
-1,1431544200000,com.facebook.katana,0,0,773,936,0,-1,13.05.15-21:10
-1,1431544200000,com.facebook.katana,0,0,121668,32691,1,-1,13.05.15-21:10
-1,1431544800000,com.facebook.katana,0,0,4398,4222,0,-1,13.05.15-21:20
-1,1431544800000,com.facebook.katana,0,0,84385,23878,1,-1,13.05.15-21:20
-1,1431545400000,com.facebook.katana,0,0,2181,2238,0,-1,13.05.15-21:30
-1,1431545400000,com.facebook.katana,0,0,4856,9384,1,-1,13.05.15-21:30
-1,1431546000000,com.facebook.katana,0,0,409,503,0,-1,13.05.15-21:40
-1,1431546600000,com.facebook.katana,0,0,1311,1359,0,-1,13.05.15-21:50
-1,1431546600000,com.facebook.katana,0,0,1162630,146906,1,-1,13.05.15-21:50
-1,1431547200000,com.facebook.katana,0,0,5239,3855,0,-1,13.05.15-22:00
-1,1431547200000,com.facebook.katana,0,0,257527,54400,1,-1,13.05.15-22:00
-1,1431547800000,com.facebook.katana,0,0,5946,7231,0,-1,13.05.15-22:10
-1,1431547800000,com.facebook.katana,0,0,3404,7506,1,-1,13.05.15-22:10
-1,1431548400000,com.facebook.katana,0,0,3231,3036,0,-1,13.05.15-22:20
-1,1431548400000,com.facebook.katana,0,0,54088,16392,1,-1,13.05.15-22:20
-1,1431549000000,com.facebook.katana,0,0,267773,417830,0,-1,13.05.15-22:30
-1,1431549000000,com.facebook.katana,0,0,423212,29852,1,-1,13.05.15-22:30
-1,1431549600000,com.facebook.katana,0,0,6978,5575,0,-1,13.05.15-22:40
-1,1431549600000,com.facebook.katana,0,0,237069,46851,1,-1,13.05.15-22:40
-1,1431550200000,com.facebook.katana,0,0,4298,3926,0,-1,13.05.15-22:50
-1,1431550200000,com.facebook.katana,0,0,136410,84218,1,-1,13.05.15-22:50
-1,1431550800000,com.facebook.katana,0,0,4613,4702,0,-1,13.05.15-23:00
-1,1431550800000,com.facebook.katana,0,0,536534,86466,1,-1,13.05.15-23:00
-1,1431551400000,com.facebook.katana,0,0,3769,4365,0,-1,13.05.15-23:10
-1,1431551400000,com.facebook.katana,0,0,1295343,149620,1,-1,13.05.15-23:10
-1,1431552000000,com.facebook.katana,0,0,6445,6479,0,-1,13.05.15-23:20
-1,1431552000000,com.facebook.katana,0,0,518536,120356,1,-1,13.05.15-23:20
-1,1431552600000,com.facebook.katana,0,0,3486,3929,0,-1,13.05.15-23:30
-1,1431552600000,com.facebook.katana,0,0,80426,19347,1,-1,13.05.15-23:30
-1,1431553200000,com.facebook.katana,0,0,4244,2295,0,-1,13.05.15-23:40
-1,1431553800000,com.facebook.katana,0,0,1692,2889,0,-1,13.05.15-23:50
-1,1431554400000,com.facebook.katana,0,0,1489,1583,0,-1,14.05.15-00:00
-1,1431555000000,com.facebook.katana,0,0,39430,11852,0,-1,14.05.15-00:10
-1,1431555600000,com.facebook.katana,0,0,6354,7956,0,-1,14.05.15-00:20
-1,1431555600000,com.facebook.katana,0,0,181943,45174,1,-1,14.05.15-00:20
-1,1431556200000,com.facebook.katana,0,0,1584,1929,0,-1,14.05.15-00:30
-1,1431556800000,com.facebook.katana,0,0,5901,14711,0,-1,14.05.15-00:40
-1,1431557400000,com.facebook.katana,0,0,3251,4462,0,-1,14.05.15-00:50
-1,1431558000000,com.facebook.katana,0,0,1179,1386,0,-1,14.05.15-01:00
-1,1431558600000,com.facebook.katana,0,0,953,1076,0,-1,14.05.15-01:10
-1,1431559200000,com.facebook.katana,0,0,1632,1831,0,-1,14.05.15-01:20
-1,1431559800000,com.facebook.katana,0,0,1632,1914,0,-1,14.05.15-01:30
-1,1431560400000,com.facebook.katana,0,0,1717,2015,0,-1,14.05.15-01:40
-1,1431561000000,com.facebook.katana,0,0,1682,1948,0,-1,14.05.15-01:50
-1,1431561600000,com.facebook.katana,0,0,1227,1426,0,-1,14.05.15-02:00
-1,1431562200000,com.facebook.katana,0,0,272,301,0,-1,14.05.15-02:10
-1,1431562800000,com.facebook.katana,0,0,16147,7734,0,-1,14.05.15-02:20
-1,1431563400000,com.facebook.katana,0,0,329,516,0,-1,14.05.15-02:30
-1,1431564000000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-02:40
-1,1431564600000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-02:50
-1,1431565200000,com.facebook.katana,0,0,1586,3007,0,-1,14.05.15-03:00
-1,1431565800000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-03:10
-1,1431566400000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-03:20
-1,1431567600000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-03:40
-1,1431568200000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-03:50
-1,1431569400000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-04:10
-1,1431570000000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-04:20
-1,1431571200000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-04:40
-1,1431571800000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-04:50
-1,1431572400000,com.facebook.katana,0,0,8003,16855,0,-1,14.05.15-05:00
-1,1431573000000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-05:10
-1,1431573600000,com.facebook.katana,0,0,218,199,0,-1,14.05.15-05:20
-1,1431574800000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-05:40
-1,1431575400000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-05:50
-1,1431576600000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-06:10
-1,1431577200000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-06:20
-1,1431578400000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-06:40
-1,1431579000000,com.facebook.katana,0,0,2623,3713,0,-1,14.05.15-06:50
-1,1431579600000,com.facebook.katana,0,0,7499,3904,0,-1,14.05.15-07:00
-1,1431580200000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-07:10
-1,1431580800000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-07:20
-1,1431582000000,com.facebook.katana,0,0,5732,5903,0,-1,14.05.15-07:40
-1,1431582600000,com.facebook.katana,0,0,18238,15146,0,-1,14.05.15-07:50
-1,1431582600000,com.facebook.katana,0,0,557870,77239,1,-1,14.05.15-07:50
-1,1431583200000,com.facebook.katana,0,0,3308,3628,0,-1,14.05.15-08:00
-1,1431583200000,com.facebook.katana,0,0,229426,29087,1,-1,14.05.15-08:00
-1,1431583800000,com.facebook.katana,0,0,5222,2872,0,-1,14.05.15-08:10
-1,1431584400000,com.facebook.katana,0,0,272,319,0,-1,14.05.15-08:20
-1,1431585000000,com.facebook.katana,0,0,9349,5192,0,-1,14.05.15-08:30
-1,1431586200000,com.facebook.katana,0,0,239,301,0,-1,14.05.15-08:50
-1,1431586800000,com.facebook.katana,0,0,1499,1763,0,-1,14.05.15-09:00
-1,1431586800000,com.facebook.katana,0,0,421063,107598,1,-1,14.05.15-09:00
-1,1431587400000,com.facebook.katana,0,0,2274,3616,0,-1,14.05.15-09:10
-1,1431588000000,com.facebook.katana,0,0,7519,7887,0,-1,14.05.15-09:20
-1,1431588600000,com.facebook.katana,0,0,232,336,0,-1,14.05.15-09:30
-1,1431589200000,com.facebook.katana,0,0,1105,4921,0,-1,14.05.15-09:40
-1,1431589800000,com.facebook.katana,0,0,40329,9409,0,-1,14.05.15-09:50
-1,1431589800000,com.facebook.katana,0,0,65806,17104,1,-1,14.05.15-09:50
-1,1431590400000,com.facebook.katana,0,0,2489,3290,0,-1,14.05.15-10:00
-1,1431590400000,com.facebook.katana,0,0,24509,10650,1,-1,14.05.15-10:00
-1,1431591000000,com.facebook.katana,0,0,4692,4471,0,-1,14.05.15-10:10
-1,1431591000000,com.facebook.katana,0,0,231141,45634,1,-1,14.05.15-10:10
-1,1431591600000,com.facebook.katana,0,0,135,218,0,-1,14.05.15-10:20
-1,1431592800000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-10:40
-1,1431593400000,com.facebook.katana,0,0,2398,2701,0,-1,14.05.15-10:50
-1,1431594000000,com.facebook.katana,0,0,3094,3724,0,-1,14.05.15-11:00
-1,1431594600000,com.facebook.katana,0,0,1551,1822,0,-1,14.05.15-11:10
-1,1431595200000,com.facebook.katana,0,0,4922,6717,0,-1,14.05.15-11:20
-1,1431595200000,com.facebook.katana,0,0,16941,21502,1,-1,14.05.15-11:20
-1,1431595800000,com.facebook.katana,0,0,0,1774,0,-1,14.05.15-11:30
-1,1431596400000,com.facebook.katana,0,0,4194,2448,0,-1,14.05.15-11:40
-1,1431597000000,com.facebook.katana,0,0,7974,8163,0,-1,14.05.15-11:50
-1,1431597000000,com.facebook.katana,0,0,547409,48565,1,-1,14.05.15-11:50
-1,1431597600000,com.facebook.katana,0,0,677,724,0,-1,14.05.15-12:00
-1,1431598200000,com.facebook.katana,0,0,1225,1460,0,-1,14.05.15-12:10
-1,1431598200000,com.facebook.katana,0,0,1758078,188868,1,-1,14.05.15-12:10
-1,1431598800000,com.facebook.katana,0,0,4619,5155,0,-1,14.05.15-12:20
-1,1431599400000,com.facebook.katana,0,0,4411,5710,0,-1,14.05.15-12:30
-1,1431599400000,com.facebook.katana,0,0,678023,73765,1,-1,14.05.15-12:30
-1,1431600000000,com.facebook.katana,0,0,407,454,0,-1,14.05.15-12:40
-1,1431600600000,com.facebook.katana,0,0,816,957,0,-1,14.05.15-12:50
-1,1431601200000,com.facebook.katana,0,0,4657,14284,0,-1,14.05.15-13:00
-1,1431601200000,com.facebook.katana,0,0,458272,90499,1,-1,14.05.15-13:00
-1,1431601800000,com.facebook.katana,0,0,3201,3900,0,-1,14.05.15-13:10
-1,1431601800000,com.facebook.katana,0,0,197785,42239,1,-1,14.05.15-13:10
-1,1431602400000,com.facebook.katana,0,0,5306,9923,0,-1,14.05.15-13:20
-1,1431602400000,com.facebook.katana,0,0,193497,32370,1,-1,14.05.15-13:20
-1,1431603000000,com.facebook.katana,0,0,3441,4774,0,-1,14.05.15-13:30
-1,1431603600000,com.facebook.katana,0,0,1677,1880,0,-1,14.05.15-13:40
-1,1431603600000,com.facebook.katana,0,0,230617,46824,1,-1,14.05.15-13:40
-1,1431604200000,com.facebook.katana,0,0,13002,12453,0,-1,14.05.15-13:50
-1,1431604200000,com.facebook.katana,0,0,182089,30062,1,-1,14.05.15-13:50
-1,1431604800000,com.facebook.katana,0,0,542,589,0,-1,14.05.15-14:00
-1,1431606000000,com.facebook.katana,0,0,7073,6159,0,-1,14.05.15-14:20
-1,1431606600000,com.facebook.katana,0,0,731,1803,0,-1,14.05.15-14:30
-1,1431607200000,com.facebook.katana,0,0,0,240,0,-1,14.05.15-14:40
-1,1431607800000,com.facebook.katana,0,0,8658,8241,0,-1,14.05.15-14:50
-1,1431608400000,com.facebook.katana,0,0,3973,5441,0,-1,14.05.15-15:00
-1,1431609000000,com.facebook.katana,0,0,2586,3267,0,-1,14.05.15-15:10
-1,1431609600000,com.facebook.katana,0,0,1626,1767,0,-1,14.05.15-15:20
-1,1431610200000,com.facebook.katana,0,0,1902,2184,0,-1,14.05.15-15:30
-1,1431610800000,com.facebook.katana,0,0,1628,1816,0,-1,14.05.15-15:40
-1,1431611400000,com.facebook.katana,0,0,8471,9402,0,-1,14.05.15-15:50
-1,1431612600000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-16:10
-1,1431613200000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-16:20
-1,1431614400000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-16:40
-1,1431615000000,com.facebook.katana,0,0,7634,4309,0,-1,14.05.15-16:50
-1,1431615600000,com.facebook.katana,0,0,9889,17209,0,-1,14.05.15-17:00
-1,1431615600000,com.facebook.katana,0,0,253316,43692,1,-1,14.05.15-17:00
-1,1431616200000,com.facebook.katana,0,0,2946,3443,0,-1,14.05.15-17:10
-1,1431616800000,com.facebook.katana,0,0,3964,4447,0,-1,14.05.15-17:20
-1,1431616800000,com.facebook.katana,0,0,442868,48468,1,-1,14.05.15-17:20
-1,1431617400000,com.facebook.katana,0,0,3447,4090,0,-1,14.05.15-17:30
-1,1431618000000,com.facebook.katana,0,0,1007,1190,0,-1,14.05.15-17:40
-1,1431618600000,com.facebook.katana,0,0,7424,6667,0,-1,14.05.15-17:50
-1,1431619200000,com.facebook.katana,0,0,317,514,0,-1,14.05.15-18:00
-1,1431619800000,com.facebook.katana,0,0,2789,4189,0,-1,14.05.15-18:10
-1,1431620400000,com.facebook.katana,0,0,409,485,0,-1,14.05.15-18:20
-1,1431621000000,com.facebook.katana,0,0,411,487,0,-1,14.05.15-18:30
-1,1431621600000,com.facebook.katana,0,0,544,638,0,-1,14.05.15-18:40
-1,1431622200000,com.facebook.katana,0,0,679,773,0,-1,14.05.15-18:50
-1,1431622800000,com.facebook.katana,0,0,409,503,0,-1,14.05.15-19:00
-1,1431623400000,com.facebook.katana,0,0,4009,4188,0,-1,14.05.15-19:10
-1,1431623400000,com.facebook.katana,0,0,1434991,125468,1,-1,14.05.15-19:10
-1,1431624000000,com.facebook.katana,0,0,1568,1609,0,-1,14.05.15-19:20
-1,1431624600000,com.facebook.katana,0,0,1086,1227,0,-1,14.05.15-19:30
-1,1431625200000,com.facebook.katana,0,0,814,908,0,-1,14.05.15-19:40
-1,1431625800000,com.facebook.katana,0,0,3013,4816,0,-1,14.05.15-19:50
-1,1431625800000,com.facebook.katana,0,0,6224,9494,1,-1,14.05.15-19:50
-1,1431626400000,com.facebook.katana,0,0,4972,5220,0,-1,14.05.15-20:00
-1,1431626400000,com.facebook.katana,0,0,329517,58095,1,-1,14.05.15-20:00
-1,1431627000000,com.facebook.katana,0,0,135,135,0,-1,14.05.15-20:10
-1,1431736800000,com.facebook.katana,0,0,35471333,5590271,0,-1,16.05.15-02:40
