packageName	category	downloads	rating	ratingCount
com.pnn.obdcardoctor	Transportation	  500,000 - 1,000,000  	4.0341901779174805	7195
com.rsoftr.android.phishingdetectivepro	Communication	  50 - 100  	4.75	4
com.sportandroidapps.biathlonapp	Sports	  1,000 - 5,000  	4.370967864990234	62
com.lonk.ttoon.silverkeys1_googleplay	Casual	  500 - 1,000  	4.486238479614258	109
com.dancadar.mobile.dashboard.gps.speedometer	Transportation	  100 - 500  	3.875	8
dk.mochsoft.vnc	Communication	  100,000 - 500,000  	3.6342668533325195	608
tech_mechanik.biegebalken	Education	  100 - 500  	3.25	4
com.fitness.challenges	Health & Fitness	  50,000 - 100,000  	4.018194675445557	1429
my.wallets	Finance	  1,000 - 5,000  	4.442906379699707	578
com.brogent.videoviewer3d	Media & Video	  1,000 - 5,000  	3.7916667461395264	24
com.headupgames.bridgeconstructorfreeversion	Simulation	  5,000,000 - 10,000,000  	4.0623321533203125	171084
com.jonasl.GLES20MatrixCubes3.livewallpaper	Personalization	  5,000 - 10,000  	4.545833110809326	240
com.ihunda.android.binauralbeat	Health & Fitness	  500,000 - 1,000,000  	4.2399821281433105	9010
es.schimpf.android.amysql	Productivity	  1,000 - 5,000  	4.037499904632568	80
com.suppos00.guessthepicfruit	Word	  1,000 - 5,000  	4.333333492279053	12
com.dreamstudio.epicdefense	Strategy	  1,000,000 - 5,000,000  	4.290119171142578	40605
com.PurpleMartin.PhotoEditingPro	Photography	  10,000 - 50,000  	3.9846742153167725	261
com.play.android.ecomotori	Transportation	  100,000 - 500,000  	4.292400360107422	2158
com.bittales.handballshooter	Sports	  1,000,000 - 5,000,000  	3.42026686668396	8172
com.tencent.mm	Communication	  100,000,000 - 500,000,000  	4.25382661819458	3622310
com.tmsoft.whitenoise.baby	Lifestyle	  500,000 - 1,000,000  	4.250654220581055	4967
com.joaozinho.sistemafrases	Comics	  100,000 - 500,000  	3.740466594696045	1757
com.habi.pro.soccer	Sports	  100 - 500  	4.543859481811523	57
com.podcatcher.deluxe	Media & Video	  1,000 - 5,000  	4.5333333015441895	75
com.fongo.international	Communication	  500 - 1,000  	3.9600000381469727	25
x.abcd	Books & Reference	  500,000 - 1,000,000  	4.147039890289307	12466
air.wms.world.iq	Trivia	  5,000 - 10,000  	4.215517044067383	232
pk.com.mobileguru.chess.players	Board	  1,000 - 5,000  	3.923076868057251	26
off.guide.maps.rome	Travel & Local	  50,000 - 100,000  	4.033379554748535	719
px.app.x_rays	Simulation	  1,000,000 - 5,000,000  	2.4322726726531982	6600
org.topia.app	Simulation	  50,000 - 100,000  	3.4478909969329834	6899
air.com.fupa.tripeakspremium	Card	  100 - 500  	3.5833332538604736	12
com.risingbits.engineergio.savingstracker	Finance	  1,000 - 5,000  	3.9772727489471436	44
com.hedgehogacademy.cinderella	Educational	  1,000 - 5,000  	4.241379261016846	58
com.menueph.apps.utility.simpleclothesconverter	Shopping	  50,000 - 100,000  	3.1673641204833984	239
com.androidmedics.radiologysigns	Medical	  10,000 - 50,000  	4.0677571296691895	428
fr.letudiant.jsajob	Business	  10,000 - 50,000  	3.1578948497772217	152
com.zappasoft.tennis	Sports	  50 - 100  	0	0
com.uvicsoft.qditorproluno	Media & Video	  100,000 - 500,000  	3.6519248485565186	5585
flash.alerts.phonecall.sms.pro	Lifestyle	  1,000 - 5,000  	4.02439022064209	41
Kenneth.Currency	Finance	  1,000,000 - 5,000,000  	4.200284481048584	4222
com.aksisplus.underwaterwallpaper	Personalization	  1,000,000 - 5,000,000  	3.983016014099121	13660
com.anarchylwp	Social	  500 - 1,000  	4.583333492279053	24
com.friendlymonster.snooker	Sports	  5,000 - 10,000  	4.340490818023682	326
jathavar.peanutscomics	Comics	  100 - 500  	1	1
com.fishbird.prosoccer	Sports	  1,000,000 - 5,000,000  	3.737949848175049	19336
com.skoda.performance	Transportation	  1,000 - 5,000  	4.5789475440979	19
com.seven.translator	Tools	  10,000 - 50,000  	4.369851589202881	1214
com.blogspot.formyandroid.underground	Travel & Local	  10,000 - 50,000  	4.693455696105957	1746
com.sunglab.tripleawallpaper	Lifestyle	  100 - 500  	4.636363506317139	44
ch.ti.oasi.android.airquality	Weather	  5,000 - 10,000  	4.291666507720947	48
com.kids.games.bob	Adventure	  100,000 - 500,000  	3.366471767425537	1026
it.tinygames.heroclickers	Strategy	  100,000 - 500,000  	3.7991607189178467	10247
com.mattiasapps.emagrecerrapido	Health & Fitness	  50,000 - 100,000  	3.541567802429199	421
com.dlto.atom.theme.blackmechanic	Personalization	  500,000 - 1,000,000  	3.955205202102661	9644
ginlemon.sltheme.living	Personalization	  100 - 500  	4.411764621734619	17
es.treenovum.desktop_app.ui	Transportation	  50,000 - 100,000  	3.961832046508789	524
com.aitype.android.theme.kids	Comics	  1,000 - 5,000  	4.473684310913086	228
com.ludo.newactivity	Board	  50 - 100  	3.200000047683716	5
ch.voiceapp	Education	  1,000 - 5,000  	3.767857074737549	56
com.meonria.posshoptablet	Business	  50,000 - 100,000  	3.667107105255127	757
com.plmtmobile.scala40se	Card	  1,000 - 5,000  	4.25	228
com.acadoid.lecturerecordings	Productivity	  10,000 - 50,000  	4.442378997802734	269
com.cooldatasoft.quiz.carlogo	Trivia	  50,000 - 100,000  	3.6410255432128906	1092
com.hempton.kinkyslots	Casual	  500 - 1,000  	4.111111164093018	9
com.brtech.hotsaleshopping	Shopping	  1,000 - 5,000  	3.777777671813965	36
com.tksolution.einkaufszettelmitspracheingabe	Shopping	  100,000 - 500,000  	4.428872108459473	4274
com.freshware.bloodpressurepro	Medical	  1,000 - 5,000  	4.405405521392822	259
com.mcentric.mcclient.MyAtleticoMadrid	Sports	  100,000 - 500,000  	4.533753871917725	3170
com.justharinama.jesus.christ	Personalization	  100 - 500  	4.61904764175415	21
com.g5e.ghoststories.android.full	Adventure	  1,000 - 5,000  	4.143589973449707	195
com.rawfamily.greensmoothies	Health & Fitness	  1,000 - 5,000  	3.2941176891326904	68
com.sonymobile.motiongraphforxperia	Photography	  1,000,000 - 5,000,000  	4.074192047119141	30192
com.g6677.android.babyspa	Casual	  5,000,000 - 10,000,000  	3.8019726276397705	69758
com.dedalord.runningfred	Arcade	  10,000,000 - 50,000,000  	4.263926029205322	181247
air.JeuxEducatifs4FREE	Educational	  10,000 - 50,000  	3.4814815521240234	135
jp.co.imagineer.kitty.home246.android.app	Personalization	  100 - 500  	5	2
com.modoohut.dialer.theme.bbneonk	Communication	  1,000 - 5,000  	4.191489219665527	47
com.ermesjo.yrp	Weather	  50,000 - 100,000  	3.8031609058380127	1396
com.weathercreative.weatherpuppy	Weather	  10,000 - 50,000  	4.481481552124023	378
com.tenama.fastchat	Social	  500,000 - 1,000,000  	3.8193421363830566	6111
com.magmamobile.game.shooter.free	Arcade	  1,000,000 - 5,000,000  	4.089197158813477	24161
se.Appsinth.MusicMemory	Music	  10 - 50  	5	2
com.runar.issdetector	Education	  1,000,000 - 5,000,000  	4.547719955444336	41860
com.artapps.manga.tail	Family	  5,000 - 10,000  	4.3262410163879395	564
com.dustflake.innergarden.playgarden	Family	  100 - 500  	4.526315689086914	57
com.puzzlingapps.mathgame.free	Education	  100,000 - 500,000  	3.549668788909912	1208
com.nevosoft.vampireville	Casual	  1,000 - 5,000  	4.273972511291504	292
com.monotype.android.font.gfzemen	Tools	  100,000 - 500,000  	3.9798028469085693	2030
com.redcomet	Comics	  50 - 100  	2.3333332538604736	3
com.rcplatform.mirroreffect	Photography	  1,000,000 - 5,000,000  	4.15414571762085	57225
me.pushapp.sheiko	Sports	  100 - 500  	4.4210524559021	19
com.scs.spookyspelling.main.full2	Educational	  5 - 10  	5	1
rtve.tablet.android	News & Magazines	  500,000 - 1,000,000  	3.4417593479156494	2069
com.quapoo.ligaportalUnterhausLiveTicker	Sports	  100,000 - 500,000  	4.470376968383789	2228
com.sosc.firstfantasy1	Role Playing	  100,000 - 500,000  	4.095787525177002	24450
com.miniclip.berryrush	Action	  5,000,000 - 10,000,000  	4.017016410827637	123586
net.mobigame.edge.extended	Arcade	  10,000 - 50,000  	4.745488166809082	2715
jp.cyberfort.superloudmeteor	Media & Video	  1,000 - 5,000  	3.81538462638855	65
com.google.android.videos	Media & Video	  500,000,000 - 1,000,000,000  	3.633420467376709	356154
air.SpartanSolitaireFree	Card	  100 - 500  	4.714285850524902	7
com.movile.wp	Social	  1,000,000 - 5,000,000  	3.8256120681762695	21154
ch.yourwebsolution.lovetester	Lifestyle	  100,000 - 500,000  	3.4319419860839844	1653
com.balluc.chinese	Board	  1,000 - 5,000  	3.592592477798462	27
com.pekRacingTraffice.CopCar	Simulation	  50,000 - 100,000  	3.507246494293213	759
com.wwe.rockpocalypse	Arcade	  500,000 - 1,000,000  	4.094724655151367	31428
com.vivek.red.c	Personalization	  500 - 1,000  	4.610389709472656	77
factory.widgets.SenseClockDark	Weather	  1,000,000 - 5,000,000  	4.060989856719971	18263
al.milioneri.loja	Trivia	  5,000 - 10,000  	3.843137264251709	51
com.tenfunplay.ninjiarun	Racing	  100,000 - 500,000  	3.621472120285034	1807
pl.extremedia.diagnozerpro	Medical	  100 - 500  	4.4285712242126465	7
com.jedevmobile.android.UniversalGeneratorPlus	Entertainment	  100 - 500  	4.55555534362793	9
com.workoutroutines.thedumbbellworkoutlite	Health & Fitness	  100,000 - 500,000  	4.012239456176758	2206
com.wjp.zombie	Arcade	  10,000,000 - 50,000,000  	4.099045753479004	215123
com.JanRaacle.AugmentedVRExperience	Entertainment	  100 - 500  	3.8333332538604736	6
com.adnfxmobile.wakevoice	Lifestyle	  10,000 - 50,000  	4.167712688446045	1755
it.filippo.fantacalcio.act	Sports	  1,000 - 5,000  	4.387096881866455	248
com.ibros.wcguide	Books & Reference	  5,000 - 10,000  	4.692307472229004	39
com.outfit7.talkingpierrefree	Entertainment	  50,000,000 - 100,000,000  	4.1718220710754395	513574
com.kristanix.android.jigsawpuzzleepic	Puzzle	  1,000,000 - 5,000,000  	4.328218460083008	56371
com.mobirix.poolpgs	Sports	  1,000,000 - 5,000,000  	3.5119667053222656	8649
com.sulz.dasbibelquiz	Trivia	  10,000 - 50,000  	4.2251081466674805	231
com.kevingideon.trivwordsvictorfansousia	Trivia	  1,000 - 5,000  	3.824561357498169	58
com.stuntbyte.stablespeed	Libraries & Demo	  100 - 500  	4.541666507720947	24
com.wCartoonHDTVchannel	Media & Video	  50 - 100  	0	0
com.Manse.PropHunt	Action	  1,000,000 - 5,000,000  	3.9763166904449463	85503
com.synology.dsphoto	Media & Video	  500,000 - 1,000,000  	4.060572624206543	4541
com.teamviewer.quicksupport.addon.samsung	Productivity	  1,000,000 - 5,000,000  	3.9547958374023438	12521
com.hostelworld.app	Travel & Local	  500,000 - 1,000,000  	3.8583271503448486	3981
com.funlab.squares	Board	  100,000 - 500,000  	4.057065486907959	11478
com.andreirybov.toavto	Transportation	  10 - 50  	3.6666667461395264	3
com.fanstar.livenascar	Sports	  10,000 - 50,000  	2.909090995788574	165
com.Games505.buildabear	Casual	  5,000 - 10,000  	3.9961013793945312	513
com.wawoo.gunshootwar	Action	  5,000,000 - 10,000,000  	3.845954179763794	129138
com.synergyit.OnceUponATime.Man	Board	  10,000 - 50,000  	3.3356807231903076	426
com.tabtale.fairyspasaloon	Family	  1,000,000 - 5,000,000  	3.4742612838745117	42601
com.chepil.jwbible	Books & Reference	  10,000 - 50,000  	4.358381271362305	865
jp.co.daiwashobo.nijudaideshiteokitaijuunananokoto.mcbook	Comics	  100 - 500  	5	2
com.oddrobo.kom	Education	  10,000 - 50,000  	4.376199722290039	521
ru.nxdomain.bluetoothwalkietalkie	Communication	  100,000 - 500,000  	3.682910203933716	2914
com.at.snipershooterworldwarz	Role Playing	  100,000 - 500,000  	3.589491605758667	2341
com.arvatis.motorsporttotal	Sports	  50,000 - 100,000  	4.143167018890381	1844
za.co.canobakedbeans.instacopy	Productivity	  5,000 - 10,000  	4.0168776512146	237
com.Programme.Musculation	Health & Fitness	  100,000 - 500,000  	3.730954647064209	1037
com.biosphera.horseanatomy	Education	  500 - 1,000  	4.400000095367432	25
it.rifranet.GERBL2014	Sports	  10,000 - 50,000  	3.954545497894287	264
com.MayersDev.DetectordeMentira	Comics	  1,000 - 5,000  	4	60
com.artfactory.af_gbe1	Music	  100,000 - 500,000  	4.682178020477295	29290
com.peterhohsy.gpsloggerpro	Tools	  100 - 500  	3.5	14
air.com.magiclightpictures.gruffalogamesAndroid	Family	  1,000 - 5,000  	4.109375	64
com.estoty.game2048	Puzzle	  10,000,000 - 50,000,000  	4.377104759216309	1327543
com.nttsolmare.game.android.wihef	Adventure	  100,000 - 500,000  	4.251891613006592	6872
com.pocketglow.android.speakeasyrussian	Travel & Local	  1,000 - 5,000  	4.757575988769531	198
com.divegames.divecitycoaster	Arcade	  100,000 - 500,000  	3.495971918106079	5958
tw.mobileapp.qrcode.banner	Tools	  100,000 - 500,000  	4.141975402832031	2106
com.retepcivorodot.stockcharts	Finance	  500 - 1,000  	3.7727272510528564	22
com.tapinator.monstertruck4x4.stunts3d	Racing	  1,000,000 - 5,000,000  	3.6676361560821533	22006
de.viritec.foodlogger	Health & Fitness	  50,000 - 100,000  	4.194117546081543	510
ch.glue.android.vbsh	Productivity	  1,000 - 5,000  	3.677419424057007	31
com.arkiaapps.pouegg	Card	  1,000,000 - 5,000,000  	2.7599689960479736	55398
com.legionofapes.com.moonshine	Strategy	  1,000 - 5,000  	3.757575750350952	33
org.jfedor.morsecode	Communication	  100,000 - 500,000  	3.879291296005249	903
com.divarc.honeycomb	Personalization	  1,000 - 5,000  	4.4172186851501465	151
com.miniclip.gravityguy	Arcade	  5,000,000 - 10,000,000  	4.077195644378662	152063
com.icogno.cleverbot	Entertainment	  100,000 - 500,000  	3.3236441612243652	2822
air.com.mahergames.tablic	Card	  10,000 - 50,000  	4.025380611419678	788
pl.netox.spray	Entertainment	  1,000,000 - 5,000,000  	3.9552383422851562	13320
ch.lunchcheck.android	Travel & Local	  1,000 - 5,000  	4.190476417541504	21
com.garmin.android.apps.fitness	Health & Fitness	  50,000 - 100,000  	3.462785482406616	1357
ch.rega.Rega	Medical	  100,000 - 500,000  	4.747415065765381	1354
com.asus.microfilm	Media & Video	  1,000,000 - 5,000,000  	4.514606952667236	17971
com.aim.suvextreme	Racing	  500,000 - 1,000,000  	3.759648561477661	7514
binarts.games.risknimilion	Word	  100,000 - 500,000  	2.8844711780548096	1333
com.ubersocialpro	Social	  5,000 - 10,000  	3.730820894241333	743
com.drippler.android.updates	News & Magazines	  5,000,000 - 10,000,000  	4.519528388977051	242596
com.web4uonline.myadorationpal	Lifestyle	  100 - 500  	4.666666507720947	6
com.eamobile.sims3_row_qwf	Simulation	  100,000 - 500,000  	3.423967123031616	25014
es.no2.basketmaniaallstars	Sports	  1,000 - 5,000  	4.562963008880615	135
it.truefish.full	Sports	  10,000 - 50,000  	4.2183709144592285	577
com.alawar.nataliebrooks2	Casual	  10,000 - 50,000  	2.8870229721069336	656
com.goodbarber.icelandtravel	Travel & Local	  1,000 - 5,000  	4.81944465637207	72
com.discolight	Entertainment	  5,000,000 - 10,000,000  	4.3314595222473145	62980
com.tul.aviate	Personalization	  5,000,000 - 10,000,000  	4.285103797912598	152390
com.alkalinelabs.learnguitarchords	Education	  1,000,000 - 5,000,000  	3.970177173614502	21326
com.mar.crazyflamenco	Photography	  100,000 - 500,000  	3.605875253677368	4085
com.clumsyclash.DrawGraffiti	Family	  100,000 - 500,000  	3.6210720539093018	2705
my.xray.scan	Family	  10,000 - 50,000  	2.98736834526062	475
co.romesoft.toddlers.memory.alphabet	Educational	  500,000 - 1,000,000  	3.784433603286743	2454
com.chiediadaniela.meteosateuro	Weather	  1,000 - 5,000  	4.32692289352417	52
com.windalert.android.ikitesurf	Weather	  10,000 - 50,000  	4.340909004211426	220
com.br.pianopig	Music	  5,000 - 10,000  	2.9749999046325684	40
ch.aagl.mobile.android	Transportation	  1,000 - 5,000  	4	38
com.nissan.qqdriverguide	Transportation	  10,000 - 50,000  	3.81632661819458	343
fr.nghs.android.crosswords	Word	  1,000,000 - 5,000,000  	3.9337897300720215	8473
com.pledlstefan.siphorsepowerdyno	Transportation	  500 - 1,000  	4.869565010070801	23
de.cisha.android.board	Board	  10,000 - 50,000  	4.39345645904541	1192
com.star_k.premium	Business	  10 - 50  	5	1
com.andromo.dev266178.app253797	Music & Audio	  50,000 - 100,000  	3.741116762161255	394
com.gau.go.launcherex	Personalization	  100,000,000 - 500,000,000  	4.519269943237305	5134386
es.mamba.crackscreen	Family	  50,000 - 100,000  	3.5078125	768
com.yahoo.mobile.client.android.search	Books & Reference	  1,000,000 - 5,000,000  	4.224569320678711	20500
de.tracking.trackbysms.premium	Tools	  1,000 - 5,000  	3.807692289352417	26
com.BeerMoneyGames.WWIIwallpaper	Personalization	  1,000 - 5,000  	4.361701965332031	94
com.myrapps.eartraining	Education	  100,000 - 500,000  	4.25018835067749	1327
com.fundroid.puzzle.drag.animal	Puzzle	  100,000 - 500,000  	4.143293380737305	3929
com.oomglive.eiffel	Personalization	  500,000 - 1,000,000  	4.290829658508301	9858
com.oracle.android	Casino	  500 - 1,000  	3.8235294818878174	17
com.bravogamestudios.xtremewheelskor	Racing	  5,000 - 10,000  	3.7746479511260986	213
com.nuance.swype.dtc	Productivity	  500,000 - 1,000,000  	4.123808860778809	60771
at.nextstop.luzern	Transportation	  500 - 1,000  	3.777777671813965	9
com.mobisystems.office	Business	  50,000,000 - 100,000,000  	4.203854084014893	385690
com.sgarcia.yatrenpro	Transportation	  100 - 500  	4.7313432693481445	67
com.Feng.LingSweetLockScreen	Comics	  10,000 - 50,000  	3.6503496170043945	143
wizardsChoiceV3.toucher	Role Playing	  1,000 - 5,000  	4.705167293548584	329
com.tivola.lillifee.letters	Education	  1,000 - 5,000  	4.297872543334961	47
ru.agc.acontactnext	Communication	  100 - 500  	4.7272725105285645	22
com.app.btssm	Transportation	  50 - 100  	5	10
com.webparadox.ruproverb	Libraries & Demo	  50,000 - 100,000  	4.188854694366455	323
de.payback.client.android	Lifestyle	  1,000,000 - 5,000,000  	4.269175052642822	72805
com.google.android.apps.fitness	Health & Fitness	  5,000,000 - 10,000,000  	4.011715888977051	106948
com.archos.athome.weatherstation	Weather	  1,000 - 5,000  	4.061224460601807	49
com.rubycell.fun.apps.fun.sing.karaoke	Music & Audio	  50,000 - 100,000  	3.84521746635437	1150
com.autoricardo	Lifestyle	  50,000 - 100,000  	3.675595283508301	336
com.symphonyapps.carnival	Casino	  50,000 - 100,000  	4.16653299331665	1249
com.znetgamestudio.transformerscoloringgamekids	Educational	  10,000 - 50,000  	3.475555658340454	450
darkuimtrl.thyrus.release	Personalization	  1,000 - 5,000  	4.684210300445557	209
com.silvercrk.spades	Card	  5,000 - 10,000  	3.9699249267578125	266
ch.soinwi.dev.zkbnz	Transportation	  1,000 - 5,000  	4.111111164093018	9
com.vectorunit.red	Racing	  100,000 - 500,000  	4.5347161293029785	28056
com.Tobit.android.Slitte6622015885	Lifestyle	  10,000 - 50,000  	4.71999979019165	250
com.digitalapps.fazan	Word	  50,000 - 100,000  	3.4798851013183594	1044
jp.naver.linecard.android	Communication	  10,000,000 - 50,000,000  	4.162846088409424	61550
com.daf.archanoide	Arcade	  1,000,000 - 5,000,000  	3.8267250061035156	26986
nl.rusys.dartpro	Sports	  1,000 - 5,000  	4.5	80
com.icq.mobile.client	Communication	  10,000,000 - 50,000,000  	4.268294334411621	346223
com.karmangames.hearts	Card	  500,000 - 1,000,000  	4.395761489868164	19677
com.github.wdkapps.fillup	Transportation	  50,000 - 100,000  	4.2346510887146	1189
com.radiofrance.radio.franceinfo.android	News & Magazines	  100,000 - 500,000  	3.8258495330810547	1648
net.tappos	Business	  500 - 1,000  	4.0714287757873535	42
com.racergame.crazyracer	Racing	  5,000,000 - 10,000,000  	3.8784737586975098	120904
com.conxarom.connecting	Productivity	  100,000 - 500,000  	3.460918664932251	1241
com.jg.camel.simulator	Role Playing	  50,000 - 100,000  	3.197530746459961	648
com.leonardoweb.anabi	Business	  10 - 50  	5	4
com.alawar.houseof1000doorspaid	Adventure	  10,000 - 50,000  	4.531291961669922	2972
com.dg.puzzlebrothers.mahjong.fairiesofthefrost	Board	  5,000 - 10,000  	4.230483055114746	269
com.hanamobiles.candyslots	Card	  100,000 - 500,000  	4.109546184539795	639
intermaps.iengelberg	Travel & Local	  10,000 - 50,000  	4.333333492279053	81
com.bluebeamapps.quickgrocerypro	Shopping	  10 - 50  	5	1
com.cerchishop.app	Shopping	  1,000 - 5,000  	4.385714054107666	70
com.StarBingoGame	Board	  10,000 - 50,000  	4.156146049499512	602
ua.com.julia.star1	Educational	  50,000 - 100,000  	3.159869432449341	613
com.bigdnet.mysteriousrooms2.pro.activities	Family	  50 - 100  	4.5	2
it.next.android.ciro.gironalioggi	News & Magazines	  100 - 500  	1.9285714626312256	14
com.emoji.coolkeyboard.emojipuzzle	Personalization	  50,000 - 100,000  	3.925708293914795	1871
com.hotheadgames.google.free.bigleaguehockey	Sports	  500,000 - 1,000,000  	3.892620086669922	18523
com.Syncrom.Capture_The_Mermaids_Sirenas_Bubble_Guppies	Educational	  100,000 - 500,000  	3.4195122718811035	820
kemco.hitpoint.darkgate	Role Playing	  10,000 - 50,000  	4.107407569885254	270
jp.mapp.homerunk2	Sports	  100 - 500  	2.75	4
com.memoriki.fullhousecasino	Casino	  100,000 - 500,000  	4.842733860015869	49076
com.djinnworks.StickmanGames.full	Sports	  10,000 - 50,000  	3.7645740509033203	446
net.moemoe.tomorrow.myAnalogClock2	Lifestyle	  100,000 - 500,000  	4.014828681945801	1079
br.com.tapps.mybooalbum	Educational	  500,000 - 1,000,000  	3.962723970413208	20603
com.navigon.navigator_checkout_aus	Travel & Local	  1,000 - 5,000  	3.2715232372283936	151
com.planetinpocket.phraseboxmini.en_rus	Travel & Local	  500 - 1,000  	4.352941036224365	17
com.loxai.netslide.paid	Media & Video	  100 - 500  	3.769230842590332	13
jp.co.hps.comic.portal	Comics	  500,000 - 1,000,000  	3.965909957885742	15019
jp.pascal.basschallenge	Sports	  100,000 - 500,000  	3.7565419673919678	6917
com.jdpapps.brisca	Card	  1,000,000 - 5,000,000  	4.208767414093018	19960
com.blinq.theme.glow	Personalization	  100 - 500  	4.529411792755127	17
com.pooandplay.ridehorse3D	Adventure	  100,000 - 500,000  	2.9908227920532227	3269
com.vg.PoliceParking3D	Racing	  1,000,000 - 5,000,000  	3.849663496017456	24219
se.pokertrainer.pokeroddstrainer	Casino	  10,000 - 50,000  	3.866666555404663	75
com.JJC.FortuneCasinoHotSlot	Casino	  100 - 500  	0	0
air.org.axisentertainment.BabyHazelDiningManners	Educational	  100,000 - 500,000  	3.769597053527832	2730
com.BdT.cWind	Sports	  5,000 - 10,000  	4.145922660827637	233
com.appbuilder.u963877p1299948	Sports	  5,000 - 10,000  	2.892857074737549	56
com.atistudios.ispeak.fr	Education	  1,000 - 5,000  	4.470588207244873	17
com.appdoor.whereareu55	Communication	  10 - 50  	0	0
com.pigoutproductions.hiddengardenfairyland	Casual	  100 - 500  	4.800000190734863	5
com.InteractiveResources.IRTellingTime	Educational	  1 - 5  	0	0
de.carlsen.conni.zahlen	Education	  1,000 - 5,000  	3.692307710647583	26
inteligeen.rocketdial.theme.themeid26	Communication	  1,000 - 5,000  	4.432432651519775	37
com.mobincube.android.sc_GEKZP	Sports	  5,000 - 10,000  	2.8913042545318604	46
com.estrongs.android.pop	Productivity	  50,000,000 - 100,000,000  	4.503643035888672	1412559
com.nitrome.rollerpolar	Arcade	  100,000 - 500,000  	3.656384229660034	11638
com.playmobil.knights	Adventure	  100,000 - 500,000  	3.5323944091796875	3550
fr.elh.gfpl.v2	Travel & Local	  50 - 100  	4.5	2
com.gmail.shluamobilegames.HappyRace	Racing	  100,000 - 500,000  	3.672483444213867	4699
com.goluapps.gpsnavigation	Entertainment	  100,000 - 500,000  	3.4734957218170166	1396
couk.gb_gas.GBPipe	Business	  500 - 1,000  	3.5	6
com.serene.receiptninja.unlocker	Finance	  100 - 500  	4.4666666984558105	15
app.vovan.scarfes1	Lifestyle	  1,000 - 5,000  	4.435897350311279	78
com.mtrip.Barcelona_us	Travel & Local	  500 - 1,000  	3.307692289352417	26
de.adac.camping15	Travel & Local	  500 - 1,000  	4.238095283508301	21
com.Qbot.MoreMobsDonate	Tools	  100 - 500  	3.222222328186035	9
com.grognak.dopewarfree2	Role Playing	  100,000 - 500,000  	4.070711612701416	2192
com.berad.areffectdragons	Photography	  100,000 - 500,000  	3.6210825443267822	2106
com.whatsapp	Communication	  1,000,000,000 - 5,000,000,000  	4.428869724273682	24779509
com.jimbl.weddingplanner	Lifestyle	  1,000 - 5,000  	4.039999961853027	25
com.lego.duplo.circus	Casual	  1,000,000 - 5,000,000  	3.6160614490509033	33758
com.mashake.pachinkopinballpro2	Board	  5,000 - 10,000  	3.8731343746185303	134
com.sevenstar.crazyrabbit	Arcade	  1,000,000 - 5,000,000  	3.6588656902313232	15041
com.glitche.slmmsk	Photography	  1,000,000 - 5,000,000  	3.5804548263549805	31701
com.nexus.VRscene	Arcade	  100,000 - 500,000  	3.5656027793884277	2256
air.com.mary.Cinderella	Educational	  100,000 - 500,000  	3.6523730754852295	2402
com.gw.studioz.racing.mountain.climb	Racing	  1,000,000 - 5,000,000  	3.909745216369629	16531
com.Syncrom.The_Archer_El_Arquero_Arrow_Castle_Defense	Strategy	  10,000 - 50,000  	3.2273781299591064	431
com.mathduel2playersgame.mathgame	Puzzle	  1,000,000 - 5,000,000  	3.6954283714294434	16712
cz.skodaauto.mfapro	Transportation	  1,000 - 5,000  	4.333333492279053	57
com.bbm	Communication	  100,000,000 - 500,000,000  	4.31555700302124	4238696
com.gamebasics.scoutlist	Sports	  500,000 - 1,000,000  	4.067818641662598	41788
com.artilleray.pingballfootball.android	Sports	  50 - 100  	5	9
com.wordmatch.ui.pro	Word	  1,000 - 5,000  	4.5197367668151855	152
com.bba	Medical	  1,000 - 5,000  	4.360000133514404	25
com.grinasys.threek	Health & Fitness	  1,000 - 5,000  	3.3378379344940186	74
air.com.eu.inove.sss2	Education	  100,000 - 500,000  	4.3833184242248535	8956
com.appzcloud.videomakerreverse	Media & Video	  100,000 - 500,000  	3.229231834411621	3202
oops.luxlightmeter	Tools	  100,000 - 500,000  	3.6713614463806152	1065
com.fxrank_pro.androidapp	Finance	  100 - 500  	4.789473533630371	19
fr.prokaryo.sjoelen.deluxe	Sports	  100 - 500  	2.555555582046509	9
com.noshufou.android.su.elite	Tools	  100,000 - 500,000  	4.510241985321045	5962
com.realmofempires.roedroid	Strategy	  100,000 - 500,000  	4.4142537117004395	15266
com.nttbp.jfw	Travel & Local	  100,000 - 500,000  	3.7379233837127686	1801
com.tumovilapps.mispulseras	Entertainment	  500,000 - 1,000,000  	3.4218554496765137	16783
com.phonegap.getpregnant	Medical	  500,000 - 1,000,000  	3.6632652282714844	2548
org.sufficientlysecure.keychain	Communication	  10,000 - 50,000  	4.522151947021484	632
com.anod.calendarpro	Productivity	  5,000 - 10,000  	4.216014862060547	537
com.merk.talkingpaid	Personalization	  100 - 500  	3.125	8
com.suitapps.motomobile2012pro	Racing	  500 - 1,000  	4.1875	16
br.com.septo.actionwallpapers	Personalization	  100,000 - 500,000  	3.865541934967041	3912
com.directory	Social	  100 - 500  	3.3333332538604736	3
com.rtve.eltiempo	Weather	  100,000 - 500,000  	3.8113820552825928	2460
com.iphonedroid.radiomarca	Sports	  500 - 1,000  	3.811764717102051	170
com.sinyee.babybus.behaviour	Educational	  500,000 - 1,000,000  	3.937533140182495	3778
electric.screen.prank.brokencrack	Casual	  1,000,000 - 5,000,000  	3.424645185470581	41769
com.wordwormy	Word	  10,000 - 50,000  	4.074568271636963	1274
